t_s,lat,lon,heading,speed_mps,terrain_h,gps_ok
90.0,43.48425168,42.5285399,127.87,34.868,2364.71,0
90.2,43.4842114,42.52860873,128.89,35.711,2364.65,0
90.4,43.48417247,42.52867978,127.06,35.952,2364.46,0
90.6,43.48413135,42.52875274,127.84,37.313,2364.17,0
90.8,43.48408871,42.52882859,127.77,38.75,2363.64,0
91.0,43.48404741,42.52890409,127.01,38.185,2362.99,0
91.2,43.484006,42.52898088,126.63,38.639,2362.18,0
91.4,43.48396344,42.52905914,126.85,39.495,2361.23,0
91.6,43.48392101,42.52913718,126.84,39.383,2360.26,0
91.8,43.4838782,42.52921593,126.84,39.743,2359.28,0
92.0,43.48383563,42.52929449,126.76,39.597,2358.31,0
92.2,43.48379462,42.52937244,125.94,38.885,2356.94,0
92.4,43.48375193,42.52945022,127.1,39.384,2355.47,0
92.6,43.48371009,42.52952515,127.58,38.186,2354.21,0
92.8,43.48366902,42.52960073,126.83,38.135,2352.94,0
93.0,43.48362719,42.52967666,127.21,38.501,2351.96,0
93.2,43.48358686,42.52975372,125.8,38.375,2351.07,0
93.4,43.48354526,42.52983107,126.55,38.881,2350.31,0
93.6,43.48350424,42.52990476,127.49,37.512,2349.61,0
93.8,43.4834629,42.52997864,127.64,37.677,2348.89,0
94.0,43.48342127,42.53005569,126.67,38.794,2348.24,0
94.2,43.48338023,42.53013492,125.53,39.316,2347.52,0
94.4,43.48333742,42.53021256,127.23,39.384,2347.16,0
94.6,43.48329542,42.53029008,126.76,39.072,2346.79,0
94.8,43.48325478,42.53036581,126.48,38.04,2346.42,0
95.0,43.4832147,42.53044197,125.95,37.996,2346.03,0
95.2,43.48317695,42.53051551,125.28,36.378,2345.39,0
95.4,43.48313738,42.53058792,126.99,36.613,2344.31,0
95.6,43.48309901,42.53066136,125.75,36.546,2342.96,0
95.8,43.48306104,42.53073096,126.94,35.17,2341.2,0
96.0,43.48302465,42.53079765,126.94,33.695,2339.11,0
96.2,43.4829876,42.5308683,125.86,35.207,2336.71,0
96.4,43.48295134,42.53093666,126.16,34.197,2334.18,0
96.6,43.48291412,42.53100623,126.41,34.911,2331.43,0
96.8,43.48287563,42.5310766,127.0,35.587,2329.09,0
97.0,43.48283883,42.53115055,124.45,36.217,2326.55,0
97.2,43.4828006,42.53122134,126.66,35.634,2324.03,0
97.4,43.48276344,42.53129167,126.06,35.139,2321.38,0
97.6,43.48272546,42.53136312,126.23,35.77,2318.56,0
97.8,43.48268553,42.53143468,127.56,36.459,2315.64,0
98.0,43.48264624,42.53150928,125.98,37.227,2312.55,0
98.2,43.48260827,42.53158482,124.71,37.111,2310.49,0
98.4,43.48257023,42.5316556,126.52,35.573,2308.8,0
98.6,43.48253332,42.53172668,125.59,35.302,2307.0,0
98.8,43.48249619,42.53179551,126.63,34.641,2305.16,0
99.0,43.48245856,42.53186612,126.3,35.382,2304.05,0
99.2,43.4824212,42.53193352,127.37,34.251,2303.24,0
99.4,43.4823836,42.53200167,127.25,34.577,2302.55,0
99.6,43.4823457,42.53207207,126.58,35.402,2302.05,0
99.8,43.48230712,42.5321412,127.56,35.222,2302.03,0
100.0,43.4822694,42.53220826,127.79,34.267,2302.01,0
100.2,43.48223377,42.53227165,127.77,32.386,2301.97,0
100.4,43.48219866,42.53233621,126.85,32.585,2301.89,0
100.6,43.48216311,42.53240275,126.36,33.37,2301.92,0
100.8,43.4821284,42.53246712,126.62,32.39,2302.03,0
101.0,43.48209571,42.53252796,126.53,30.575,2302.11,0
101.2,43.48206318,42.53258719,127.12,30.0,2302.27,0
101.4,43.48202947,42.53264821,127.28,30.974,2302.48,0
101.6,43.4819964,42.53271016,126.34,31.06,2302.75,0
101.8,43.48196185,42.53277345,126.95,31.988,2303.0,0
102.0,43.48192847,42.53283177,128.27,30.0,2303.23,0
102.2,43.4818941,42.53289573,126.52,32.143,2303.42,0
102.4,43.48185931,42.53296156,126.07,32.891,2303.54,0
102.6,43.48182359,42.53302508,127.78,32.456,2303.66,0
102.8,43.4817886,42.53309121,126.1,33.051,2303.82,0
103.0,43.48175412,42.53315907,125.0,33.458,2304.04,0
103.2,43.48171832,42.53322858,125.37,34.428,2304.43,0
103.4,43.48168189,42.53329608,126.64,33.977,2304.94,0
103.6,43.48164488,42.53336471,126.62,34.531,2305.41,0
103.8,43.48160615,42.53343563,126.97,35.851,2305.87,0
104.0,43.48156833,42.53350437,127.17,34.838,2306.41,0
104.2,43.48153119,42.53357291,126.75,34.548,2307.05,0
104.4,43.48149317,42.53364527,125.9,36.082,2307.7,0
104.6,43.48145521,42.53371718,126.04,35.914,2308.37,0
104.8,43.48141634,42.5337923,125.49,37.26,2309.02,0
105.0,43.48137774,42.5338691,124.71,37.732,2309.59,0
105.2,43.4813391,42.53394672,124.45,38.019,2310.12,0
105.4,43.48129907,42.53402951,123.68,40.178,2310.6,0
105.6,43.48125696,42.5341116,125.26,40.607,2311.1,0
105.8,43.48121517,42.53419531,124.53,41.035,2311.71,0
106.0,43.48117246,42.53427437,126.67,39.807,2312.39,0
106.2,43.48113223,42.53435267,125.3,38.75,2313.09,0
106.4,43.48109251,42.53443022,125.22,38.336,2313.86,0
106.6,43.48105219,42.53451044,124.71,39.413,2314.71,0
106.8,43.48101113,42.53459146,124.93,39.908,2315.59,0
107.0,43.48097218,42.53467086,124.07,38.71,2316.05,0
107.2,43.48093398,42.53474643,124.86,37.197,2316.47,0
107.4,43.48089579,42.53482233,124.74,37.301,2316.87,0
107.6,43.48085876,42.53489682,124.41,36.467,2317.28,0
107.8,43.48082115,42.53497288,124.27,37.177,2317.71,0
108.0,43.48078127,42.53504519,127.24,36.68,2318.13,0
108.2,43.48074315,42.53512,125.08,36.919,2318.45,0
108.4,43.48070439,42.53519522,125.38,37.263,2318.07,0
108.6,43.48066508,42.53527124,125.47,37.699,2316.82,0
108.8,43.48062548,42.53534544,126.34,37.199,2315.11,0
109.0,43.48058814,42.53541666,125.85,35.488,2313.15,0
109.2,43.48055119,42.53548613,126.24,34.789,2309.56,0
109.4,43.48051402,42.53555849,125.29,35.803,2305.92,0
109.6,43.48047587,42.53563197,125.59,36.495,2302.31,0
109.8,43.48043725,42.53570771,125.1,37.387,2298.62,0
110.0,43.48039767,42.53578398,125.57,37.868,2294.39,0
110.2,43.4803589,42.53586006,125.09,37.547,2289.93,0
110.4,43.48032119,42.53593415,125.04,36.549,2285.58,0
110.6,43.48028241,42.53600794,125.92,36.799,2281.1,0
110.8,43.48024394,42.53608408,124.85,37.472,2276.54,0
111.0,43.48020668,42.53616219,123.32,37.753,2272.11,0
111.2,43.48016905,42.53623839,124.24,37.227,2267.98,0
111.4,43.48013244,42.53631452,123.54,36.886,2264.45,0
111.6,43.48009583,42.5363902,123.68,36.734,2261.28,0
111.8,43.48005781,42.53646677,124.39,37.475,2257.86,0
112.0,43.48001971,42.53654244,124.76,37.195,2254.41,0
112.2,43.47998194,42.53661845,124.4,37.211,2251.55,0
112.4,43.47994423,42.53669413,124.48,37.076,2248.81,0
112.6,43.4799061,42.53676916,125.0,36.995,2246.19,0
112.8,43.47986735,42.53684795,124.13,38.446,2243.96,0
113.0,43.47982743,42.53692879,124.23,39.49,2242.49,0
113.2,43.47978629,42.53701007,124.9,40.025,2241.21,0
113.4,43.47974631,42.53709292,123.63,40.186,2239.97,0
113.6,43.47970518,42.53717293,125.31,39.603,2238.51,0
113.8,43.47966295,42.53725894,124.08,41.941,2237.06,0
114.0,43.47962023,42.53734175,125.42,41.035,2235.88,0
114.2,43.47957955,42.53742558,123.77,40.731,2234.84,0
114.4,43.47953841,42.5375062,125.12,39.81,2234.83,0
114.6,43.47949791,42.53758701,124.63,39.665,2235.14,0
114.8,43.47945803,42.53766819,124.1,39.592,2235.52,0
115.0,43.47941739,42.53774979,124.47,39.972,2235.88,0
115.2,43.47937876,42.53782948,123.74,38.709,2236.46,0
115.4,43.47934053,42.53790881,123.59,38.461,2237.31,0
115.6,43.47930168,42.53798847,123.9,38.766,2237.49,0
115.8,43.4792623,42.5380671,124.61,38.585,2237.29,0
116.0,43.47922249,42.53814772,124.23,39.384,2237.5,0
116.2,43.47918295,42.53823193,122.91,40.512,2238.04,0
116.4,43.47914164,42.53831924,123.11,42.096,2238.98,0
116.6,43.47909949,42.5384047,124.2,41.735,2240.38,0
116.8,43.47905724,42.53848817,124.9,41.102,2242.19,0
117.0,43.47901538,42.53857156,124.67,40.956,2244.1,0
117.2,43.47897417,42.53865415,124.52,40.478,2245.52,0
117.4,43.47893563,42.53873495,123.32,39.053,2246.86,0
117.6,43.47889708,42.53881446,123.75,38.622,2248.06,0
117.8,43.47885685,42.5388959,124.25,39.792,2249.45,0
118.0,43.47881655,42.53897663,124.53,39.579,2251.02,0
118.2,43.47877596,42.53906116,123.49,40.935,2252.32,0
118.4,43.47873441,42.53914906,123.08,42.373,2252.62,0
118.6,43.47869227,42.53923764,123.25,42.777,2252.15,0
118.8,43.47864856,42.53932948,123.26,44.36,2250.98,0
119.0,43.47860534,42.53942016,123.3,43.819,2248.38,0
119.2,43.47856298,42.53951084,122.78,43.558,2245.42,0
119.4,43.47852028,42.53960173,122.92,43.731,2242.24,0
119.6,43.47847937,42.53968803,123.16,41.637,2239.23,0
119.8,43.47843927,42.53977362,122.85,41.146,2235.04,0
120.0,43.47839713,42.53985745,124.71,41.186,2230.38,0
120.2,43.47835568,42.5399411,124.33,40.915,2225.87,0
120.4,43.47831549,42.54002563,123.23,40.813,2221.12,0
120.6,43.47827684,42.54011119,121.9,40.706,2216.1,0
120.8,43.47823702,42.54019048,124.69,38.948,2211.14,0
121.0,43.47819822,42.54026869,124.36,38.264,2206.36,0
121.2,43.47815955,42.54034545,124.77,37.742,2203.02,0
121.4,43.47812284,42.54042353,122.94,37.575,2200.01,0
121.6,43.47808733,42.54050176,122.03,37.271,2196.65,0
121.8,43.47804998,42.54057766,124.14,37.037,2192.85,0
122.0,43.47801184,42.54066095,122.25,39.778,2188.0,0
122.2,43.47796995,42.54074268,125.23,40.414,2182.95,0
122.4,43.47792927,42.54083038,122.59,42.041,2177.73,0
122.6,43.47788596,42.54091574,124.96,42.068,2171.71,0
122.8,43.47784268,42.54099925,125.53,41.447,2165.44,0
123.0,43.47780063,42.54108301,124.68,41.138,2158.89,0
123.2,43.47776049,42.54116677,123.44,40.541,2152.07,0
123.4,43.47772079,42.54125191,122.73,40.877,2144.85,0
123.6,43.47767877,42.54133658,124.37,41.43,2138.69,0
123.8,43.47763901,42.54141991,123.33,40.28,2133.08,0
124.0,43.47759963,42.54150702,121.92,41.454,2130.2,0
124.2,43.47755873,42.54158988,124.22,40.472,2127.9,0
124.4,43.4775183,42.54167373,123.6,40.659,2125.71,0
124.6,43.47747781,42.54175926,123.12,41.25,2123.59,0
124.8,43.47743933,42.54184663,121.25,41.278,2121.99,0
125.0,43.47739638,42.54193396,124.13,42.609,2121.22,0
125.2,43.47735512,42.54202233,122.76,42.445,2120.33,0
125.4,43.477314,42.54211221,122.23,42.914,2118.42,0
125.6,43.47727196,42.54220435,122.16,43.958,2116.1,0
125.8,43.47722816,42.54229591,123.4,44.294,2113.82,0
126.0,43.47718593,42.54238722,122.52,43.735,2111.43,0
126.2,43.47714304,42.54247886,122.82,44.044,2108.91,0
126.4,43.47710056,42.54256775,123.37,42.988,2106.65,0
126.6,43.47705882,42.54265772,122.59,43.131,2104.01,0
126.8,43.47701539,42.54274605,124.12,43.092,2100.6,0
127.0,43.47697498,42.5428361,121.74,42.766,2097.18,0
127.2,43.47693192,42.54292665,123.24,43.727,2093.94,0
127.4,43.47689025,42.54301945,121.75,44.079,2091.46,0
127.6,43.47684644,42.54311152,123.25,44.467,2089.35,0
127.8,43.4768031,42.54320358,122.97,44.321,2087.57,0
128.0,43.47675879,42.54329716,123.13,45.133,2086.17,0
128.2,43.47671697,42.54338994,121.84,44.114,2084.71,0
128.4,43.47667308,42.54348339,122.92,44.963,2083.15,0
128.6,43.47663213,42.54357519,121.58,43.521,2080.36,0
128.8,43.47659116,42.54366667,121.68,43.419,2077.02,0
129.0,43.47654636,42.54375516,124.9,43.582,2073.43,0
129.2,43.47650404,42.54384665,122.51,43.82,2071.41,0
129.4,43.47646303,42.54393877,121.53,43.652,2069.47,0
129.6,43.47642306,42.54403225,120.51,43.825,2067.82,0
129.8,43.47638054,42.54412116,123.38,43.007,2067.46,0
130.0,43.47633917,42.54421479,121.34,44.277,2067.15,0
130.2,43.4762962,42.5443096,121.99,45.146,2066.96,0
130.4,43.47625385,42.54440325,121.93,44.572,2066.56,0
130.6,43.47621147,42.54449953,121.24,45.481,2065.26,0
130.8,43.47616766,42.5445943,122.5,45.384,2063.0,0
131.0,43.47612447,42.54468961,121.98,45.384,2058.79,0
131.2,43.47608266,42.54478101,122.23,43.644,2054.34,0
131.4,43.47604019,42.54487406,122.17,44.395,2049.54,0
131.6,43.47599798,42.54496686,122.08,44.239,2045.96,0
131.8,43.47595602,42.54505709,122.65,43.286,2044.1,0
132.0,43.47591371,42.5451486,122.5,43.825,2045.25,0
132.2,43.47587255,42.54524128,121.47,43.887,2049.84,0
132.4,43.47582864,42.54533544,122.73,45.21,2054.35,0
132.6,43.47578457,42.54543027,122.64,45.483,2058.43,0
132.8,43.4757397,42.545527,122.59,46.366,2060.97,0
133.0,43.47569402,42.5456273,122.12,47.834,2062.75,0
133.2,43.47565018,42.54572556,121.59,46.586,2063.02,0
133.4,43.47560418,42.54582355,122.9,47.139,2063.07,0
133.6,43.47555827,42.54592161,122.83,47.133,2063.18,0
133.8,43.47551103,42.54602045,123.37,47.805,2062.51,0
134.0,43.47546678,42.54611951,121.61,46.985,2060.8,0
134.2,43.47542059,42.54621666,123.23,46.911,2058.93,0
134.4,43.4753765,42.54631575,121.52,46.948,2054.9,0
134.6,43.47533264,42.54641537,121.24,47.064,2049.67,0
134.8,43.47528903,42.5465098,122.47,45.207,2044.59,0
135.0,43.47524391,42.54660649,122.74,46.434,2041.59,0
135.2,43.47520248,42.54669967,121.5,44.139,2039.44,0
135.4,43.47516035,42.54679152,122.29,43.887,2037.63,0
135.6,43.47512099,42.54688194,120.96,42.588,2039.51,0
135.8,43.47508051,42.54697032,122.26,42.213,2041.69,0
136.0,43.47503888,42.54705708,123.47,42.014,2043.5,0
136.2,43.47499901,42.54714207,122.88,40.878,2047.08,0
136.4,43.47496089,42.54722799,121.44,40.676,2051.59,0
136.6,43.47492258,42.54731439,121.43,40.896,2056.09,0
136.8,43.47488118,42.54740419,122.43,42.972,2061.44,0
137.0,43.47483915,42.54749295,123.12,42.807,2067.8,0
137.2,43.47479695,42.54758155,123.28,42.808,2074.6,0
137.4,43.47475574,42.54767642,120.9,44.657,2081.94,0
137.6,43.47471313,42.54776745,122.82,43.756,2088.82,0
137.8,43.4746719,42.54786103,121.26,44.219,2095.8,0
138.0,43.47462634,42.54795661,123.3,46.19,2102.53,0
138.2,43.47458135,42.5480533,122.67,46.392,2108.53,0
138.4,43.47453754,42.54814775,122.59,45.278,2111.72,0
138.6,43.47449414,42.5482437,121.94,45.667,2113.62,0
138.8,43.47445188,42.54833791,121.72,44.736,2114.45,0
139.0,43.47440995,42.54843402,121.02,45.296,2115.02,0
139.2,43.47436801,42.54852603,122.13,43.886,2114.0,0
139.4,43.47432575,42.54861566,123.01,43.175,2111.84,0
139.6,43.4742859,42.54870529,121.5,42.458,2109.3,0
139.8,43.47424339,42.54879653,122.7,43.796,2106.77,0
140.0,43.47420329,42.54888382,122.34,41.73,2105.0,0
140.2,43.47416346,42.54897027,122.41,41.36,2103.46,0
140.4,43.47412447,42.54906092,120.65,42.563,2102.71,0
140.6,43.47408638,42.54914835,120.98,41.188,2102.93,0
140.8,43.47404551,42.54923377,123.4,41.327,2103.2,0
141.0,43.47400672,42.54932111,121.47,41.361,2103.75,0
141.2,43.47396869,42.54940721,121.33,40.716,2104.13,0
141.4,43.47392855,42.54949177,123.19,40.81,2104.18,0
141.6,43.47388841,42.54957949,122.24,41.889,2104.22,0
141.8,43.47384457,42.54967099,123.43,44.285,2105.5,0
142.0,43.47380453,42.54976334,120.86,43.455,2106.65,0
142.2,43.47376292,42.54985351,122.45,43.158,2106.96,0
142.4,43.47372044,42.54994386,122.94,43.485,2110.02,0
142.6,43.47368027,42.55003412,121.52,42.768,2113.56,0
142.8,43.47363974,42.5501211,122.7,41.754,2116.49,0
143.0,43.47360054,42.55020903,121.56,41.68,2121.51,0
143.2,43.47356296,42.55029529,120.97,40.641,2126.91,0
143.4,43.47352516,42.55038019,121.53,40.232,2132.02,0
143.6,43.47348647,42.55046465,122.26,40.343,2137.82,0
143.8,43.47344834,42.55055226,120.95,41.264,2144.88,0
144.0,43.47341098,42.55063575,121.66,39.62,2151.32,0
144.2,43.47337189,42.55071957,122.73,40.246,2157.15,0
144.4,43.47333349,42.55080766,120.99,41.505,2162.88,0
144.6,43.4732921,42.55089317,123.7,41.517,2168.01,0
144.8,43.47325225,42.55098268,121.53,42.416,2173.52,0
145.0,43.47321228,42.55107317,121.33,42.789,2178.58,0
145.2,43.47317336,42.55116068,121.5,41.457,2183.46,0
145.4,43.4731341,42.55124525,122.61,40.551,2187.74,0
145.6,43.47309365,42.55132901,123.64,40.642,2191.81,0
145.8,43.47305434,42.55141734,121.52,41.851,2196.54,0
146.0,43.47301083,42.55150686,123.81,43.518,2201.14,0
146.2,43.47297005,42.55159554,122.37,42.407,2205.98,0
146.4,43.4729304,42.55168044,122.76,40.782,2211.15,0
146.6,43.47288939,42.55176789,122.87,42.057,2216.25,0
146.8,43.4728494,42.55185621,121.96,42.048,2220.05,0
147.0,43.4728076,42.55195093,121.3,44.778,2223.84,0
147.2,43.4727646,42.55204693,121.69,45.569,2228.23,0
147.4,43.47272134,42.5521389,122.95,44.269,2231.14,0
147.6,43.4726802,42.55223367,120.88,44.604,2233.85,0
147.8,43.47263786,42.55232789,121.77,44.767,2237.03,0
148.0,43.47259612,42.55242221,121.37,44.621,2236.57,0
148.2,43.47255393,42.55251603,121.79,44.585,2235.67,0
148.4,43.47251109,42.55260886,122.46,44.435,2235.56,0
148.6,43.47246887,42.55270458,121.29,45.248,2237.23,0
148.8,43.47242497,42.55280098,122.11,45.967,2239.72,0
149.0,43.47238113,42.55289902,121.64,46.515,2242.82,0
149.2,43.47233631,42.55299515,122.72,46.154,2242.54,0
149.4,43.47228945,42.55309196,123.7,47.007,2240.45,0
149.6,43.47224555,42.55318955,121.79,46.377,2238.97,0
149.8,43.47220155,42.55328765,121.71,46.582,2237.76,0
150.0,43.47215614,42.55338672,122.28,47.331,2238.7,0
150.2,43.47211015,42.55348629,122.47,47.674,2241.5,0
150.4,43.47206358,42.55358497,123.04,47.548,2241.91,0
150.6,43.47201814,42.55368325,122.5,47.069,2242.17,0
150.8,43.47197303,42.55378363,121.76,47.69,2242.24,0
151.0,43.47192919,42.55388141,121.71,46.429,2241.84,0
151.2,43.47188614,42.55398154,120.64,47.009,2242.25,0
151.4,43.47184254,42.55408058,121.25,46.791,2241.25,0
151.6,43.47179706,42.5541783,122.67,46.891,2239.32,0
151.8,43.47175331,42.5542756,121.78,46.234,2238.78,0
152.0,43.47171029,42.55436974,122.2,44.939,2236.78,0
152.2,43.47166625,42.55446525,122.43,45.708,2233.93,0
152.4,43.4716211,42.554562,122.74,46.464,2231.29,0
152.6,43.47157789,42.55465826,121.74,45.719,2227.94,0
152.8,43.47153373,42.55475615,121.86,46.557,2224.55,0
153.0,43.47149057,42.55485181,121.87,45.498,2221.59,0
153.2,43.47144805,42.55494962,120.92,46.057,2218.86,0
153.4,43.47140407,42.55504751,121.76,46.505,2216.26,0
153.6,43.47136164,42.5551441,121.18,45.605,2213.82,0
153.8,43.47131734,42.55523774,123.1,45.153,2212.26,0
154.0,43.47127432,42.55532967,122.82,44.186,2210.5,0
154.2,43.47123406,42.55542182,121.05,43.444,2208.59,0
154.4,43.47119206,42.55550869,123.67,42.168,2207.66,0
154.6,43.47115049,42.55559497,123.58,41.832,2206.57,0
154.8,43.47111124,42.55568185,121.91,41.336,2205.28,0
155.0,43.47107031,42.55576652,123.67,41.094,2204.55,0
155.2,43.47103091,42.55584893,123.37,39.865,2203.78,0
155.4,43.47099185,42.55593106,123.24,39.665,2202.86,0
155.6,43.47095441,42.55601148,122.68,38.592,2202.7,0
155.8,43.4709181,42.55609129,122.08,38.053,2203.26,0
156.0,43.47088188,42.55617179,121.8,38.259,2203.55,0
156.2,43.47084424,42.55625114,123.17,38.291,2203.6,0
156.4,43.47080776,42.55632579,123.96,36.351,2205.15,0
156.6,43.47077044,42.55640409,123.3,37.841,2206.53,0
156.8,43.47073385,42.55648145,123.09,37.299,2207.65,0
157.0,43.47069832,42.55656021,121.87,37.462,2209.08,0
157.2,43.47066136,42.55663693,123.58,37.196,2210.94,0
157.4,43.47062465,42.55671283,123.68,36.841,2212.45,0
157.6,43.4705891,42.55678924,122.67,36.667,2213.64,0
157.8,43.47055292,42.5568651,123.3,36.666,2215.06,0
158.0,43.4705194,42.55693734,122.6,34.634,2216.48,0
158.2,43.4704839,42.55701078,123.67,35.647,2217.81,0
158.4,43.47044881,42.55708428,123.34,35.536,2219.08,0
158.6,43.47041462,42.5571577,122.69,35.236,2220.71,0
158.8,43.47038035,42.55723082,122.85,35.161,2222.42,0
159.0,43.4703467,42.55729996,123.85,33.631,2223.85,0
159.2,43.47031314,42.55737076,123.14,34.157,2225.29,0
159.4,43.47027846,42.5574435,123.31,35.153,2227.28,0
159.6,43.47024486,42.55751377,123.38,33.992,2228.94,0
159.8,43.47021212,42.55758309,123.06,33.409,2230.32,0
160.0,43.47017887,42.5576544,122.73,34.241,2231.53,0
160.2,43.47014613,42.5577227,123.44,33.067,2232.77,0
160.4,43.47011242,42.55779176,123.93,33.619,2234.49,0
160.6,43.47007786,42.55786195,124.15,34.262,2236.28,0
160.8,43.47004448,42.55793081,123.74,33.448,2238.08,0
161.0,43.47000993,42.55800096,124.16,34.249,2240.26,0
161.2,43.46997694,42.55807156,122.78,33.916,2242.46,0
161.4,43.46994327,42.5581419,123.4,34.037,2244.59,0
161.6,43.46990878,42.55821067,124.65,33.77,2246.54,0
161.8,43.4698742,42.55828058,124.28,34.173,2248.32,0
162.0,43.46984069,42.5583545,121.99,35.208,2250.47,0
162.2,43.46980572,42.55842731,123.5,35.268,2252.8,0
162.4,43.46977055,42.55850186,123.03,35.917,2255.55,0
162.6,43.46973443,42.55857612,123.83,36.11,2258.49,0
162.8,43.46969754,42.55864937,124.76,36.015,2261.26,0
163.0,43.4696607,42.55872548,123.7,36.956,2264.05,0
163.2,43.4696242,42.55880084,123.71,36.599,2266.94,0
163.4,43.46958627,42.55887812,124.07,37.683,2270.1,0
163.6,43.46954868,42.55895618,123.57,37.845,2272.8,0
163.8,43.46951147,42.55903144,124.26,36.785,2275.17,0
164.0,43.46947496,42.55910966,122.75,37.568,2276.39,0
164.2,43.46943505,42.55919462,122.91,40.878,2277.92,0
164.4,43.46939487,42.55928042,122.83,41.252,2279.7,0
164.6,43.4693538,42.55936518,123.73,41.168,2281.36,0
164.8,43.46931386,42.55944881,123.34,40.438,2283.39,0
165.0,43.4692744,42.55952919,124.08,39.201,2285.71,0
165.2,43.46923445,42.55960965,124.38,39.381,2287.8,0
165.4,43.46919487,42.55969141,123.7,39.696,2289.2,0
165.6,43.46915456,42.55977061,125.04,39.079,2290.77,0
165.8,43.46911322,42.55985095,125.34,39.782,2292.58,0
166.0,43.46907374,42.55993255,123.69,39.614,2293.73,0
166.2,43.46903214,42.56001102,126.15,39.258,2294.74,0
166.4,43.46899259,42.56009248,123.78,39.586,2295.87,0
166.6,43.46895351,42.56017287,123.82,39.088,2296.98,0
166.8,43.46891509,42.56025421,123.05,39.203,2297.87,0
167.0,43.46887548,42.56033474,124.13,39.297,2298.63,0
167.2,43.46883651,42.56041228,124.71,38.101,2299.24,0
167.4,43.46879861,42.56049014,123.85,37.868,2300.65,0
167.6,43.46875962,42.56056946,124.12,38.702,2302.04,0
167.8,43.46871919,42.56064674,125.78,38.483,2303.37,0
168.0,43.46868136,42.56072611,123.3,38.356,2304.71,0
168.2,43.4686421,42.56080527,124.35,38.73,2306.11,0
168.4,43.46860327,42.56088307,124.52,38.143,2307.42,0
168.6,43.46856418,42.56096153,124.47,38.444,2308.68,0
168.8,43.46852458,42.56103773,125.6,37.86,2310.37,0
169.0,43.46848672,42.56111448,124.2,37.486,2312.19,0
169.2,43.4684477,42.56119145,124.94,37.928,2314.01,0
169.4,43.46840856,42.56126549,126.07,36.999,2315.7,0
169.6,43.46837036,42.56134053,125.05,37.028,2317.47,0
169.8,43.46833235,42.56141546,124.95,36.931,2319.32,0
170.0,43.46829471,42.56149001,124.82,36.683,2321.22,0
170.2,43.4682572,42.56156399,124.94,36.456,2323.01,0
170.4,43.46821943,42.56163384,126.69,35.185,2324.56,0
170.6,43.46818226,42.56170694,125.02,36.057,2326.09,0
170.8,43.46814346,42.56177906,126.55,36.266,2327.4,0
171.0,43.46810597,42.56185259,125.09,36.3,2328.83,0
171.2,43.46806676,42.56192525,126.63,36.576,2330.31,0
171.4,43.46802756,42.56199838,126.45,36.724,2331.89,0
171.6,43.46798932,42.56207138,125.82,36.369,2333.57,0
171.8,43.46795083,42.56214552,125.57,36.82,2335.31,0
172.0,43.46791153,42.56221682,127.22,36.169,2336.92,0
172.2,43.46787236,42.56229209,125.64,37.415,2338.42,0
172.4,43.46783267,42.56236852,125.58,37.963,2339.98,0
172.6,43.46779337,42.56244538,125.17,37.981,2341.67,0
172.8,43.46775472,42.56252234,124.68,37.805,2343.4,0
173.0,43.46771486,42.56260053,125.08,38.599,2345.18,0
173.2,43.46767385,42.56267875,125.85,38.979,2346.91,0
173.4,43.46763544,42.56275593,124.44,37.806,2348.58,0
173.6,43.46759534,42.562831,126.36,37.656,2349.95,0
173.8,43.46755611,42.56290821,124.99,38.073,2351.39,0
174.0,43.46751772,42.56298269,125.38,36.899,2352.18,0
174.2,43.46748023,42.5630533,126.19,35.345,2352.91,0
174.4,43.46744333,42.56312155,126.69,34.377,2353.69,0
174.6,43.46740558,42.56318691,128.51,33.741,2354.47,0
174.8,43.46736826,42.56325624,126.57,34.87,2354.06,0
175.0,43.46733064,42.56332769,125.96,35.657,2353.67,0
175.2,43.46729014,42.56340448,126.01,38.351,2353.52,0
175.4,43.46724881,42.56347995,127.04,38.192,2353.58,0
175.6,43.467208,42.56355329,127.48,37.329,2353.29,0
175.8,43.46716989,42.56362272,127.1,35.167,2353.21,0
176.0,43.46713086,42.56369347,127.25,35.899,2353.31,0
176.2,43.46709163,42.56376451,127.26,36.059,2353.43,0
176.4,43.46705372,42.5638349,126.58,35.409,2352.86,0
176.6,43.46701371,42.56390557,127.96,36.206,2352.33,0
176.8,43.46697516,42.56397633,126.89,35.744,2351.85,0
177.0,43.46693484,42.5640486,127.55,36.825,2351.51,0
177.2,43.4668957,42.56411962,127.21,36.021,2351.35,0
177.4,43.46685754,42.56418796,127.58,34.833,2351.08,0
177.6,43.46682054,42.56425641,126.68,34.478,2350.71,0
177.8,43.46678201,42.56432279,128.65,34.334,2350.47,0
178.0,43.46674474,42.56438718,128.58,33.274,2350.54,0
178.2,43.46670629,42.56445505,127.97,34.779,2350.51,0
178.4,43.46666898,42.56452331,126.99,34.52,2350.36,0
178.6,43.46662999,42.56459604,126.44,36.525,2350.13,0
178.8,43.46659018,42.56466783,127.38,36.496,2350.05,0
179.0,43.46654899,42.56474186,127.48,37.682,2350.03,0
179.2,43.46650766,42.56481598,127.53,37.758,2350.08,0
179.4,43.46646566,42.5648874,129.02,37.135,2350.12,0
179.6,43.46642496,42.56495942,127.9,36.875,2350.16,0
179.8,43.4663847,42.56503284,127.07,37.172,2350.37,0
