timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36103.200000,43.482065,42.533449,123.37,36.93,2081
36103.400000,43.482016,42.533621,123.72,37.30,1974
36103.600000,43.481867,42.533607,123.70,37.26,1896
36103.800000,43.481829,42.533722,123.76,37.35,1820
36104.000000,43.481723,42.533798,124.00,37.59,1753
36104.200000,43.481719,42.533923,123.84,37.59,1695
36104.400000,43.481649,42.534021,124.07,37.80,1643
36104.600000,43.481552,42.534059,124.09,37.88,1595
36104.800000,43.481477,42.534134,124.35,38.04,1550
36105.000000,43.481478,42.534232,124.04,37.84,1505
36105.200000,43.481441,42.534300,123.97,37.70,3000
36105.400000,43.481463,42.534432,123.94,37.63,2988
36105.600000,43.481379,42.534461,123.97,37.56,2960
36105.800000,43.481347,42.534528,123.84,37.41,2916
36106.000000,43.481303,42.534581,123.77,37.24,2859
36106.200000,43.481274,42.534646,123.74,37.07,2792
36106.400000,43.481213,42.534682,124.10,36.86,2718
36106.600000,43.481146,42.534708,124.41,36.67,2635
36106.800000,43.481194,42.534841,124.92,36.43,2533
36107.000000,43.481142,42.534867,125.50,36.18,2406
36107.200000,43.481057,42.534859,125.79,35.89,2290
36107.400000,43.481011,42.534878,126.37,35.56,2137
36107.600000,43.480958,42.534887,126.99,35.20,1976
36107.800000,43.480930,42.534923,127.39,34.86,1848
36108.000000,43.480863,42.534905,128.23,34.47,1676
36108.200000,43.480842,42.534939,128.81,34.14,1534
36108.400000,43.480786,42.534936,129.33,33.87,3000
36108.600000,43.480732,42.534957,129.22,33.69,2964
36108.800000,43.480745,42.535030,129.18,33.43,2866
36109.000000,43.480732,42.535087,129.00,33.15,2739
36109.200000,43.480741,42.535179,128.59,32.99,2589
36109.400000,43.480747,42.535319,127.74,33.16,2390
36109.600000,43.480638,42.535335,127.14,33.22,2168
36109.800000,43.480485,42.535423,126.48,34.11,1827
36110.000000,43.480471,42.535590,126.34,34.57,1571
36110.200000,43.480450,42.535764,126.38,35.07,3000
36110.400000,43.480320,42.535831,126.65,35.65,2884
36110.600000,43.480257,42.535933,126.86,35.98,2703
36110.800000,43.480189,42.536008,126.77,36.18,2523
36111.000000,43.480230,42.536172,126.47,36.27,2341
36111.200000,43.480133,42.536187,126.26,36.24,2205
36111.400000,43.480234,42.536398,125.67,36.26,2012
36111.600000,43.480139,42.536411,125.38,36.24,1880
36111.800000,43.480132,42.536510,125.08,36.23,1759
36112.000000,43.480143,42.536624,125.00,36.18,1677
36112.200000,43.480082,42.536673,124.40,36.31,1543
36112.400000,43.480036,42.536735,124.14,36.37,3000
36112.600000,43.480031,42.536834,124.02,36.32,2983
36112.800000,43.480008,42.536915,123.74,36.29,2933
36113.000000,43.479957,42.536966,123.57,36.22,2868
36113.200000,43.479847,42.536959,123.69,36.07,2803
36113.400000,43.479864,42.537074,123.73,35.91,2721
36113.600000,43.479814,42.537111,123.36,35.67,2610
36113.800000,43.479804,42.537197,123.50,35.45,2500
36114.000000,43.479787,42.537278,123.73,35.26,2373
36114.200000,43.479714,42.537282,123.23,35.00,2219
36114.400000,43.479784,42.537434,123.05,34.76,2056
36114.600000,43.479739,42.537499,123.64,34.63,1906
36114.800000,43.479594,42.537505,124.70,34.91,1706
36115.000000,43.479542,42.537574,125.18,34.90,1547
36115.200000,43.479489,42.537633,125.41,34.94,3000
36115.400000,43.479418,42.537685,125.81,35.03,2930
36115.600000,43.479375,42.537754,125.96,35.06,2799
36115.800000,43.479314,42.537804,126.06,35.07,2638
36116.000000,43.479223,42.537815,125.89,34.97,2474
36116.200000,43.479274,42.537965,125.77,34.91,2302
36116.400000,43.479288,42.538089,125.89,34.93,2137
36116.600000,43.479144,42.538055,125.88,34.93,1987
36116.800000,43.479215,42.538245,126.13,35.04,1859
36117.000000,43.479090,42.538223,126.00,34.94,1738
36117.200000,43.479128,42.538374,126.07,34.98,1638
36117.400000,43.479066,42.538434,126.33,35.18,1554
36117.600000,43.478990,42.538473,126.44,35.26,3000
36117.800000,43.478940,42.538521,126.18,35.11,2972
36118.000000,43.478883,42.538573,126.34,35.15,2926
36118.200000,43.478866,42.538660,126.54,35.09,2853
36118.400000,43.478829,42.538723,126.79,35.02,2762
36118.600000,43.478781,42.538769,127.04,34.93,2656
36118.800000,43.478756,42.538843,126.71,34.81,2565
36119.000000,43.478748,42.538935,126.32,34.72,2452
36119.200000,43.478741,42.539024,125.90,34.58,2322
36119.400000,43.478698,42.539106,125.08,34.63,2144
36119.600000,43.478623,42.539177,124.11,34.90,1909
36119.800000,43.478582,42.539305,123.16,35.33,1631
36120.000000,43.478578,42.539496,122.21,36.09,3000
36120.200000,43.478493,42.539673,121.44,37.35,2720
36120.400000,43.478492,42.539907,121.10,38.41,2303
36120.600000,43.478406,42.540017,121.10,39.08,1999
36120.800000,43.478335,42.540138,121.24,39.78,1725
36121.000000,43.478260,42.540246,121.29,40.41,3000
36121.200000,43.478242,42.540366,121.35,40.57,2953
36121.400000,43.478168,42.540412,121.42,40.50,2873
36121.600000,43.478178,42.540541,121.41,40.45,2768
36121.800000,43.478119,42.540591,121.39,40.29,2642
36122.000000,43.478090,42.540669,121.29,40.10,2500
36122.200000,43.478056,42.540743,121.24,39.89,2356
36122.400000,43.478010,42.540823,121.17,40.01,2233
36122.600000,43.477953,42.540899,121.25,40.23,2115
36122.800000,43.477933,42.540993,121.24,40.11,1998
36123.000000,43.477882,42.541063,121.23,40.13,1890
36123.200000,43.477897,42.541211,121.27,40.35,1788
36123.400000,43.477833,42.541284,121.25,40.60,1681
36123.600000,43.477785,42.541373,121.17,40.87,1567
36123.800000,43.477735,42.541454,121.07,41.01,3000
36124.000000,43.477665,42.541511,120.79,41.11,2961
36124.200000,43.477626,42.541594,120.55,41.16,2886
36124.400000,43.477657,42.541745,120.62,41.10,2816
36124.600000,43.477570,42.541781,120.60,41.02,2719
36124.800000,43.477518,42.541858,121.00,40.93,2607
36125.000000,43.477471,42.541943,121.53,40.92,2467
36125.200000,43.477422,42.542030,122.06,40.93,2313
36125.400000,43.477371,42.542116,122.50,40.95,2162
36125.600000,43.477305,42.542189,122.97,41.00,2011
36125.800000,43.477306,42.542325,123.35,41.00,1879
36126.000000,43.477164,42.542318,123.53,41.10,1780
36126.200000,43.477141,42.542426,123.85,41.09,1677
36126.400000,43.477076,42.542490,124.07,41.07,1591
36126.600000,43.477086,42.542627,124.13,41.10,1521
36126.800000,43.477015,42.542690,124.03,41.22,3000
36127.000000,43.476985,42.542793,123.89,41.33,2980
36127.200000,43.476950,42.542893,123.69,41.49,2917
36127.400000,43.476896,42.542970,123.62,41.58,2853
36127.600000,43.476749,42.542954,123.49,41.62,2792
36127.800000,43.476834,42.543167,123.27,41.73,2700
36128.000000,43.476781,42.543241,123.12,41.74,2629
36128.200000,43.476748,42.543330,123.09,41.72,2570
36128.400000,43.476658,42.543365,123.04,41.72,2502
36128.600000,43.476632,42.543469,122.92,41.77,2421
36128.800000,43.476601,42.543572,122.77,41.87,2341
36129.000000,43.476543,42.543658,122.55,42.09,2253
36129.200000,43.476524,42.543776,122.48,42.24,2191
36129.400000,43.476497,42.543888,122.34,42.37,2130
36129.600000,43.476445,42.543964,122.31,42.38,2095
36129.800000,43.476388,42.544034,122.23,42.36,2061
36130.000000,43.476366,42.544128,122.29,42.21,2039
36130.200000,43.476324,42.544195,122.29,42.05,2013
36130.400000,43.476326,42.544308,122.22,41.91,1978
36130.600000,43.476286,42.544372,122.16,41.67,1940
36130.800000,43.476259,42.544455,122.08,41.53,1897
36131.000000,43.476261,42.544559,121.94,41.40,1854
36131.200000,43.476257,42.544677,121.74,41.47,1791
36131.400000,43.476191,42.544769,121.36,41.81,1624
36131.600000,43.476124,42.544858,120.91,42.12,3000
36131.800000,43.476064,42.544930,120.61,42.22,2948
36132.000000,43.476081,42.545070,120.10,42.23,2784
36132.200000,43.476070,42.545176,119.99,42.15,2704
36132.400000,43.476041,42.545275,120.15,42.12,2639
36132.600000,43.475925,42.545367,120.00,42.76,2389
36132.800000,43.475841,42.545458,120.56,43.00,2208
36133.000000,43.475872,42.545669,121.19,43.31,2003
36133.200000,43.475702,42.545666,121.59,43.47,1859
36133.400000,43.475640,42.545753,121.71,43.55,1774
36133.600000,43.475631,42.545831,120.09,43.32,1616
36133.800000,43.475575,42.545920,120.61,43.20,1551
36134.000000,43.475561,42.546028,121.28,42.88,3000
36134.200000,43.475538,42.546125,121.47,42.69,2963
36134.400000,43.475459,42.546169,121.43,42.57,2896
36134.600000,43.475531,42.546302,119.54,42.21,2538
36134.800000,43.475477,42.546386,119.20,42.38,2391
36135.000000,43.475412,42.546456,119.13,42.45,2288
36135.200000,43.475460,42.546646,118.92,42.66,2173
36135.400000,43.475429,42.546754,118.72,42.81,2047
36135.600000,43.475322,42.546777,118.70,42.77,1984
36135.800000,43.475262,42.546847,118.84,42.73,1963
36136.000000,43.475318,42.547020,118.73,42.58,1884
36136.200000,43.475299,42.547107,119.01,42.27,1779
36136.400000,43.475215,42.547188,119.08,42.59,1662
36136.600000,43.475181,42.547266,119.43,42.34,1515
36136.800000,43.475114,42.547343,119.59,42.41,3000
36137.000000,43.475098,42.547483,119.49,42.62,2895
36137.200000,43.474999,42.547533,119.33,42.76,2697
36137.400000,43.474985,42.547668,119.07,42.92,2487
36137.600000,43.475016,42.547836,118.84,43.05,2315
36137.800000,43.474904,42.547857,118.60,43.12,2176
36138.000000,43.474936,42.548020,118.19,43.26,2034
36138.200000,43.474914,42.548124,117.87,43.31,1923
36138.400000,43.474866,42.548199,117.72,43.28,1837
36138.600000,43.474849,42.548304,117.93,43.09,1788
36138.800000,43.474827,42.548404,118.03,42.94,1721
36139.000000,43.474737,42.548447,118.49,42.76,1636
36139.200000,43.474700,42.548547,119.06,42.60,1510
36139.400000,43.474596,42.548581,119.57,42.40,3000
36139.600000,43.474503,42.548705,121.18,42.86,2633
36139.800000,43.474280,42.548713,122.61,43.62,2004
36140.000000,43.474263,42.548853,122.95,43.79,1759
36140.200000,43.474227,42.548981,123.32,44.07,1543
36140.400000,43.474140,42.549038,123.35,44.15,3000
36140.600000,43.474103,42.549140,123.55,44.17,2945
36140.800000,43.474099,42.549267,123.77,44.13,2830
36141.000000,43.473976,42.549278,123.90,44.08,2687
36141.200000,43.473963,42.549399,123.57,44.08,2544
36141.400000,43.473911,42.549476,123.62,44.04,2369
36141.600000,43.473899,42.549593,123.60,43.97,2189
36141.800000,43.473794,42.549614,123.64,43.87,2011
36142.000000,43.473750,42.549694,123.72,43.76,1841
36142.200000,43.473696,42.549760,123.89,43.58,1683
36142.400000,43.473726,42.549911,123.88,43.47,1531
36142.600000,43.473672,42.549983,123.81,43.38,3000
36142.800000,43.473658,42.550093,123.83,43.27,2912
36143.000000,43.473598,42.550192,123.47,43.53,2692
36143.200000,43.473448,42.550189,123.39,43.64,2430
36143.400000,43.473458,42.550337,123.43,43.72,2179
36143.600000,43.473447,42.550471,123.37,43.85,1939
36143.800000,43.473401,42.550573,123.40,44.01,1728
36144.000000,43.473362,42.550678,123.36,44.16,1558
36144.200000,43.473300,42.550763,123.21,44.32,3000
36144.400000,43.473304,42.550902,123.00,44.39,2942
36144.600000,43.473263,42.550993,122.96,44.34,2835
36144.800000,43.473165,42.551030,123.09,44.29,2703
36145.000000,43.473097,42.551096,123.17,44.23,2550
36145.200000,43.473105,42.551223,122.78,44.14,2388
36145.400000,43.473057,42.551299,122.60,44.06,2226
36145.600000,43.473007,42.551367,122.08,43.96,2060
36145.800000,43.472977,42.551469,122.20,43.90,1920
36146.000000,43.472972,42.551586,122.09,43.85,1777
36146.200000,43.472919,42.551655,121.93,43.69,1646
36146.400000,43.472835,42.551686,121.64,43.50,1523
36146.600000,43.472858,42.551819,121.38,43.28,3000
36146.800000,43.472800,42.551867,121.08,43.01,2944
36147.000000,43.472787,42.551960,120.88,42.74,2827
36147.200000,43.472788,42.552055,120.52,42.42,2664
36147.400000,43.472793,42.552168,120.43,42.23,2521
36147.600000,43.472744,42.552225,120.28,41.98,2376
36147.800000,43.472746,42.552302,119.79,41.58,2202
36148.000000,43.472694,42.552365,119.74,41.47,2082
36148.200000,43.472619,42.552437,120.01,41.54,1981
36148.400000,43.472593,42.552561,120.28,41.68,1866
36148.600000,43.472552,42.552655,120.35,41.72,1750
36148.800000,43.472514,42.552763,120.51,41.82,1635
36149.000000,43.472425,42.552804,120.43,41.78,1533
36149.200000,43.472406,42.552935,120.62,41.87,3000
36149.400000,43.472416,42.553071,120.43,41.84,2955
36149.600000,43.472310,42.553121,120.57,42.05,2874
36149.800000,43.472285,42.553278,120.95,42.46,2737
36150.000000,43.472212,42.553358,120.95,42.66,2616
36150.200000,43.472160,42.553456,120.98,42.84,2501
36150.400000,43.472028,42.553764,120.33,45.37,1861
36150.600000,43.471925,42.553778,120.49,45.16,1877
36150.800000,43.471984,42.553909,120.67,44.64,1930
36151.000000,43.471874,42.553915,120.89,44.49,1889
36151.200000,43.471902,42.554041,121.03,44.19,1866
36151.400000,43.471869,42.554137,121.28,44.23,1800
36151.600000,43.471787,42.554195,121.51,44.25,1721
36151.800000,43.471743,42.554259,121.82,44.04,1675
36152.000000,43.471775,42.554378,122.15,43.65,1637
36152.200000,43.471696,42.554388,122.53,43.33,1582
36152.400000,43.471633,42.554430,122.87,43.15,1512
36152.600000,43.471605,42.554532,123.07,43.20,3000
36152.800000,43.471587,42.554674,123.10,43.40,2960
36153.000000,43.471479,42.554766,122.76,43.95,2802
36153.200000,43.471417,42.554866,122.75,44.17,2656
36153.400000,43.471375,42.554992,122.58,44.43,2483
36153.600000,43.471354,42.555140,122.26,44.70,2312
36153.800000,43.471269,42.555213,122.07,44.82,2185
36154.000000,43.471325,42.555424,121.73,44.97,2072
36154.200000,43.471193,42.555439,121.66,45.03,2008
36154.400000,43.471144,42.555533,121.75,45.07,1967
36154.600000,43.471090,42.555621,121.62,45.08,1919
36154.800000,43.471048,42.555718,121.58,45.11,1887
36155.000000,43.471030,42.555838,121.54,45.10,1861
36155.200000,43.471014,42.555952,121.40,45.07,1828
36155.400000,43.471047,42.556114,121.34,45.01,1803
36155.600000,43.470960,42.556162,121.39,44.99,1788
36155.800000,43.470855,42.556179,121.35,44.87,1757
36156.000000,43.470891,42.556343,121.42,44.78,1734
36156.200000,43.470835,42.556402,121.57,44.55,1692
36156.400000,43.470777,42.556446,121.68,44.25,1632
36156.600000,43.470749,42.556533,121.94,44.09,1579
36156.800000,43.470716,42.556632,122.07,44.08,1538
36157.000000,43.470579,42.556785,123.52,45.17,2807
36157.200000,43.470475,42.556813,123.81,45.08,2792
36157.400000,43.470414,42.556896,124.05,45.13,2736
36157.600000,43.470385,42.556998,124.48,45.00,2649
36157.800000,43.470364,42.557112,124.89,44.92,2540
36158.000000,43.470262,42.557149,125.24,44.86,2426
36158.200000,43.470176,42.557198,125.78,44.75,2285
36158.400000,43.470191,42.557354,126.03,44.75,2177
36158.600000,43.470152,42.557458,126.27,44.75,2069
36158.800000,43.470019,42.557467,126.57,44.73,1954
36159.000000,43.469970,42.557559,126.91,44.72,1838
36159.200000,43.469951,42.557681,127.14,44.71,1735
36159.400000,43.469885,42.557749,127.63,44.62,1609
36159.600000,43.469894,42.557899,127.60,44.65,1526
36159.800000,43.469750,42.557898,127.74,44.67,3000
36160.000000,43.469721,42.558000,128.01,44.60,2957
36160.200000,43.469589,42.557999,128.42,44.46,2839
36160.400000,43.469599,42.558137,128.70,44.38,2707
36160.600000,43.469512,42.558177,129.00,44.24,2543
36160.800000,43.469499,42.558291,129.20,44.15,2399
36161.000000,43.469472,42.558389,129.40,43.98,2242
36161.200000,43.469435,42.558474,129.55,43.86,2095
36161.400000,43.469319,42.558485,129.49,43.79,1978
36161.600000,43.469327,42.558613,129.55,43.64,1848
36161.800000,43.469244,42.558652,129.48,43.54,1734
36162.000000,43.469232,42.558763,129.24,43.49,1639
36162.200000,43.469162,42.558817,129.10,43.43,1545
36162.400000,43.469107,42.558885,129.13,43.30,3000
36162.600000,43.469056,42.558957,128.92,43.26,2970
36162.800000,43.469031,42.559051,128.95,43.13,2906
36163.000000,43.468981,42.559133,128.69,43.17,2813
36163.200000,43.468943,42.559212,128.81,43.04,2721
36163.400000,43.468890,42.559292,128.60,43.11,2615
36163.600000,43.468908,42.559437,128.54,43.13,2512
36163.800000,43.468808,42.559466,128.44,43.11,2415
36164.000000,43.468759,42.559547,128.31,43.11,2322
36164.200000,43.468730,42.559636,128.40,43.04,2246
36164.400000,43.468704,42.559718,128.59,42.87,2174
36164.600000,43.468649,42.559772,128.78,42.68,2098
36164.800000,43.468617,42.559858,128.70,42.62,2035
36165.000000,43.468579,42.559934,128.69,42.51,1976
36165.200000,43.468533,42.560001,128.70,42.41,1923
36165.400000,43.468451,42.560030,128.77,42.29,1871
36165.600000,43.468443,42.560140,128.77,42.23,1831
36165.800000,43.468395,42.560225,128.57,42.36,1804
36166.000000,43.468374,42.560307,128.62,42.18,1760
36166.200000,43.468393,42.560453,128.45,42.22,1733
36166.400000,43.468300,42.560471,128.51,42.13,1696
36166.600000,43.468235,42.560538,128.41,42.18,1671
36166.800000,43.468177,42.560605,128.32,42.18,1642
36167.000000,43.468156,42.560684,128.33,42.02,1598
36167.200000,43.467965,42.560863,129.84,43.19,1482
36167.400000,43.467876,42.560888,129.87,43.05,3000
36167.600000,43.467821,42.560937,129.96,42.90,2986
36167.800000,43.467816,42.561043,130.00,42.77,2957
36168.000000,43.467705,42.561061,129.87,42.77,2925
36168.200000,43.467763,42.561229,129.88,42.64,2875
36168.400000,43.467728,42.561317,129.84,42.62,2824
36168.600000,43.467613,42.561303,130.13,42.43,2749
36168.800000,43.467622,42.561441,130.00,42.46,2694
36169.000000,43.467527,42.561458,130.11,42.35,2618
36169.200000,43.467106,42.561755,132.41,45.19,1882
36169.400000,43.467031,42.561786,132.51,45.02,1838
36169.600000,43.466959,42.561836,132.51,44.92,1786
36169.800000,43.466882,42.561901,132.34,45.00,1726
36170.000000,43.466887,42.562032,132.28,44.96,1673
36170.200000,43.466829,42.562122,132.09,45.07,1611
36170.400000,43.466807,42.562231,131.95,45.05,1557
36170.600000,43.466695,42.562243,131.99,44.94,1510
36170.800000,43.466671,42.562366,131.82,45.03,3000
36171.000000,43.466591,42.562423,131.73,45.02,2984
36171.200000,43.466591,42.562545,131.82,44.96,2947
36171.400000,43.466525,42.562639,131.44,45.14,2875
36171.600000,43.466503,42.562747,131.49,45.08,2815
36171.800000,43.466392,42.562780,131.37,45.11,2732
36172.000000,43.466343,42.562892,131.54,45.14,2661
36172.200000,43.466283,42.562975,131.36,45.21,2571
36172.400000,43.466255,42.563088,131.31,45.25,2486
36172.600000,43.466209,42.563191,131.18,45.37,2395
36172.800000,43.466078,42.563200,131.15,45.33,2325
36173.000000,43.466123,42.563395,130.89,45.47,2232
36173.200000,43.466018,42.563431,130.75,45.58,2168
36173.400000,43.465920,42.563468,130.76,45.58,2129
36173.600000,43.465942,42.563630,130.61,45.65,2077
36173.800000,43.465846,42.563675,130.38,45.68,2028
36174.000000,43.465806,42.563773,130.20,45.73,1985
36174.200000,43.465740,42.563843,130.00,45.80,1950
36174.400000,43.465700,42.563937,129.87,45.82,1927
36174.600000,43.465659,42.564026,129.73,45.81,1913
36174.800000,43.465596,42.564088,129.68,45.78,1904
36175.000000,43.465550,42.564168,129.63,45.79,1890
36175.200000,43.465535,42.564264,129.55,45.71,1879
36175.400000,43.465452,42.564304,129.49,45.65,1866
36175.600000,43.465451,42.564395,129.38,45.46,1850
36175.800000,43.465436,42.564470,129.30,45.30,1830
36176.000000,43.465459,42.564556,129.19,45.00,1802
36176.200000,43.465424,42.564623,129.12,44.84,1780
36176.400000,43.465386,42.564676,129.07,44.69,1754
36176.600000,43.465435,42.564711,128.76,44.17,1698
36176.800000,43.465467,42.564756,128.52,43.67,1644
36177.000000,43.465578,42.564760,127.88,42.83,1548
36177.200000,43.465594,42.564805,127.76,42.43,3000
36177.400000,43.465762,42.564947,127.39,41.87,2970
36177.600000,43.465727,42.564850,126.96,41.18,2880
36177.800000,43.465855,42.564896,126.36,40.51,2745
36178.000000,43.465892,42.564920,126.02,40.03,2627
36178.200000,43.465907,42.564922,125.74,39.59,2501
36178.400000,43.466074,42.564995,124.99,38.97,2326
36178.600000,43.466156,42.565068,124.72,38.55,2201
36178.800000,43.466163,42.565019,124.21,37.99,2052
36179.000000,43.466331,42.565119,123.63,37.46,1904
36179.200000,43.466359,42.565168,123.48,37.11,1807
36179.400000,43.466386,42.565214,123.32,36.78,1712
36179.600000,43.466316,42.565223,123.52,36.63,1645
36179.800000,43.466298,42.565254,123.53,36.44,1566
36180.000000,43.466305,42.565289,123.49,36.16,3000
36180.200000,43.466302,42.565373,123.69,36.01,2975
36180.400000,43.466298,42.565409,123.64,35.73,2911
36180.600000,43.466276,42.565434,123.60,35.49,2821
36180.800000,43.466288,42.565468,123.44,35.10,2706
36181.000000,43.466208,42.565466,123.56,34.92,2599
36181.200000,43.466245,42.565594,123.80,34.83,2490
36181.400000,43.466224,42.565609,123.70,34.55,2367
36181.600000,43.466227,42.565652,123.64,34.29,2247
36181.800000,43.466144,42.565722,124.10,34.41,2148
36182.000000,43.466030,42.565703,124.31,34.35,2040
36182.200000,43.466089,42.565857,124.53,34.29,1934
36182.400000,43.466092,42.565926,124.70,34.12,1830
36182.600000,43.466027,42.565912,124.72,33.89,1730
36182.800000,43.465932,42.565976,125.22,34.08,1635
36183.000000,43.465982,42.566066,125.28,33.74,1544
36183.200000,43.465899,42.566070,125.63,33.57,3000
36183.400000,43.465802,42.566078,125.88,33.51,2965
36183.600000,43.465762,42.566181,126.20,33.59,2876
36183.800000,43.465687,42.566307,126.62,34.01,2731
36184.000000,43.465563,42.566357,126.88,34.28,2568
36184.200000,43.465552,42.566502,127.10,34.49,2401
36184.400000,43.465474,42.566548,127.32,34.54,2257
36184.600000,43.465374,42.566627,127.66,34.92,2063
36184.800000,43.465285,42.566691,127.85,35.14,1903
36185.000000,43.465345,42.566896,128.08,35.37,1752
36185.200000,43.465191,42.566897,128.30,35.65,1586
36185.400000,43.465139,42.566983,128.48,35.72,3000
36185.600000,43.465130,42.567096,128.64,35.80,2947
36185.800000,43.465057,42.567152,128.90,35.95,2795
36186.000000,43.464967,42.567179,129.13,35.99,2653
36186.200000,43.464906,42.567237,129.43,36.06,2485
36186.400000,43.464855,42.567301,129.72,36.11,2326
36186.600000,43.464776,42.567330,129.97,36.08,2221
36186.800000,43.464722,42.567379,130.18,36.00,2144
36187.000000,43.464724,42.567485,130.62,35.99,2031
36187.200000,43.464651,42.567508,130.57,35.82,1982
36187.400000,43.464623,42.567572,130.46,35.62,1918
36187.600000,43.464639,42.567680,130.40,35.45,1827
36187.800000,43.464576,42.567711,130.10,35.34,1707
36188.000000,43.464602,42.567831,129.71,35.21,1556
36188.200000,43.464552,42.567884,129.11,35.20,3000
36188.400000,43.464552,42.567990,128.37,35.19,2894
36188.600000,43.464487,42.568038,127.77,35.28,2686
36188.800000,43.464493,42.568156,127.75,35.32,2532
36189.000000,43.464432,42.568209,127.26,35.40,2324
36189.200000,43.464510,42.568399,127.09,35.45,2168
36189.400000,43.464467,42.568468,126.94,35.51,2032
36189.600000,43.464429,42.568544,126.94,35.53,1921
36189.800000,43.464373,42.568605,127.06,35.58,1823
36190.000000,43.464349,42.568699,127.19,35.62,1734
36190.200000,43.464277,42.568753,127.55,35.81,1649
36190.400000,43.464287,42.568891,127.99,36.01,1562
36190.600000,43.464129,42.568867,128.62,36.14,3000
36190.800000,43.464105,42.568972,129.19,36.34,2946
36191.000000,43.463913,42.569041,127.24,40.00,3000
36191.200000,43.463867,42.569105,127.24,40.00,3000
36191.400000,43.463821,42.569170,134.78,40.00,3000
36191.600000,43.463774,42.569240,133.99,40.00,3000
36191.800000,43.463728,42.569312,132.91,40.00,3000
36192.000000,43.463681,42.569381,131.13,40.00,3000
36192.200000,43.463633,42.569451,133.18,40.00,3000
36192.400000,43.463586,42.569522,133.37,40.00,3000
36192.600000,43.463537,42.569592,133.00,40.00,3000
36192.800000,43.463489,42.569663,133.57,40.00,3000
36193.000000,43.463440,42.569732,133.17,40.00,3000
36193.200000,43.463389,42.569807,134.18,40.00,3000
36193.400000,43.463336,42.569886,133.63,40.00,3000
36193.600000,43.463284,42.569968,132.66,40.00,3000
36193.800000,43.463229,42.570051,130.97,40.00,3000
36194.000000,43.463174,42.570134,132.48,40.00,3000
36194.200000,43.463123,42.570213,132.08,40.00,3000
36194.400000,43.463067,42.570290,131.90,40.00,3000
36194.600000,43.463014,42.570369,134.85,40.00,3000
36194.800000,43.462960,42.570448,132.69,40.00,3000
36195.000000,43.462904,42.570527,133.25,40.00,3000
36195.200000,43.462849,42.570608,134.49,40.00,3000
36195.400000,43.462796,42.570684,133.15,40.00,3000
36195.600000,43.462741,42.570763,134.03,40.00,3000
36195.800000,43.462687,42.570839,133.43,40.00,3000
36196.000000,43.462633,42.570917,134.54,40.00,3000
36196.200000,43.462579,42.570994,133.49,40.00,3000
36196.400000,43.462524,42.571072,134.25,40.00,3000
36196.600000,43.462469,42.571147,134.12,40.00,3000
36196.800000,43.462413,42.571223,135.14,40.00,3000
36197.000000,43.462359,42.571297,135.71,40.00,3000
36197.200000,43.462307,42.571370,134.80,40.00,3000
36197.400000,43.462252,42.571445,134.67,40.00,3000
36197.600000,43.462196,42.571525,135.46,40.00,3000
36197.800000,43.462139,42.571608,133.53,40.00,3000
36198.000000,43.462083,42.571689,133.91,40.00,3000
36198.200000,43.462029,42.571770,133.24,40.00,3000
36198.400000,43.461971,42.571849,132.89,40.00,3000
36198.600000,43.461911,42.571933,135.27,40.00,3000
36198.800000,43.461849,42.572020,134.59,40.00,3000
36199.000000,43.461791,42.572105,134.14,40.00,3000
36199.200000,43.461731,42.572188,133.53,40.00,3000
36199.400000,43.461671,42.572271,134.59,40.00,3000
36199.600000,43.461614,42.572357,135.10,40.00,3000
36199.800000,43.461556,42.572439,132.46,40.00,3000
36200.000000,43.461496,42.572520,134.18,40.00,3000
36200.200000,43.461438,42.572600,135.27,40.00,3000
36200.400000,43.461378,42.572682,135.05,40.00,3000
36200.600000,43.461317,42.572766,135.53,40.00,3000
36200.800000,43.461255,42.572849,135.11,40.00,3000
36201.000000,43.461195,42.572930,135.55,40.00,3000
36201.200000,43.461137,42.573010,135.58,40.00,3000
36201.400000,43.461078,42.573087,135.31,40.00,3000
36201.600000,43.461019,42.573166,136.32,40.00,3000
36201.800000,43.460959,42.573245,135.76,40.00,3000
36202.000000,43.460900,42.573325,136.48,40.00,3000
36202.200000,43.460840,42.573404,135.05,40.00,3000
36202.400000,43.460783,42.573481,136.18,40.00,3000
36202.600000,43.460724,42.573558,136.17,40.00,3000
36202.800000,43.460666,42.573634,136.28,40.00,3000
36203.000000,43.460607,42.573709,136.27,40.00,3000
36203.200000,43.460546,42.573786,137.51,40.00,3000
36203.400000,43.460486,42.573867,137.63,40.00,3000
36203.600000,43.460423,42.573947,135.58,40.00,3000
36203.800000,43.460360,42.574032,137.12,40.00,3000
36204.000000,43.460296,42.574114,135.65,40.00,3000
36204.200000,43.460231,42.574196,137.24,40.00,3000
36204.400000,43.460167,42.574280,137.49,40.00,3000
36204.600000,43.460101,42.574363,136.35,40.00,3000
36204.800000,43.460038,42.574445,137.42,40.00,3000
36205.000000,43.459978,42.574525,136.71,40.00,3000
36205.200000,43.459917,42.574599,136.08,40.00,3000
36205.400000,43.459856,42.574671,138.81,40.00,3000
36205.600000,43.459797,42.574739,139.57,40.00,3000
36205.800000,43.459740,42.574806,139.51,40.00,3000
36206.000000,43.459682,42.574872,140.04,40.00,3000
36206.200000,43.459625,42.574936,139.97,40.00,3000
36206.400000,43.459569,42.574994,140.77,40.00,3000
