timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36103.200000,43.487806,42.533188,131.09,31.81,2501
36103.400000,43.487781,42.533242,130.92,31.75,2448
36103.600000,43.487760,42.533301,130.72,31.71,2395
36103.800000,43.487740,42.533369,130.48,31.67,2341
36104.000000,43.487729,42.533428,130.21,31.56,2281
36104.200000,43.487709,42.533485,129.94,31.46,2221
36104.400000,43.487740,42.533625,129.56,31.58,2158
36104.600000,43.487610,42.533664,129.31,32.01,2055
36104.800000,43.487462,42.533745,129.32,32.81,1825
36105.000000,43.487290,42.533918,130.03,34.10,3000
36105.200000,43.487059,42.534117,131.69,35.80,2580
36105.400000,43.486737,42.534252,134.13,37.51,1785
36105.600000,43.486539,42.534307,135.40,38.22,3000
36105.800000,43.486401,42.534362,136.24,38.68,2871
36106.000000,43.486371,42.534475,136.68,38.93,2725
36106.200000,43.486303,42.534550,136.93,39.31,2550
36106.400000,43.486188,42.534569,137.09,39.59,2420
36106.600000,43.486160,42.534671,137.06,39.82,2317
36106.800000,43.486044,42.534690,136.99,40.07,2225
36107.000000,43.486024,42.534794,136.96,40.16,2179
36107.200000,43.486055,42.534949,136.84,40.23,2137
36107.400000,43.485997,42.535019,136.71,40.33,2098
36107.600000,43.485939,42.535087,136.55,40.36,2073
36107.800000,43.485891,42.535171,136.22,40.44,2041
36108.000000,43.485837,42.535222,136.49,40.30,2048
36108.200000,43.485678,42.535181,136.47,40.21,2036
36108.400000,43.485702,42.535321,136.52,40.18,2022
36108.600000,43.485659,42.535390,136.74,40.12,2003
36108.800000,43.485610,42.535457,136.86,40.08,1978
36109.000000,43.485530,42.535483,137.35,40.07,1932
36109.200000,43.485427,42.535496,137.49,40.06,1895
36109.400000,43.485379,42.535560,137.81,40.09,1841
36109.600000,43.485353,42.535639,138.46,40.12,1766
36109.800000,43.485144,42.535538,139.19,40.20,1685
36110.000000,43.485141,42.535645,139.62,40.22,1623
36110.200000,43.485105,42.535715,140.21,40.27,1547
36110.400000,43.484978,42.535707,140.23,40.27,1516
36110.600000,43.484928,42.535770,140.47,40.34,3000
36110.800000,43.484909,42.535863,140.72,40.39,2992
36111.000000,43.484829,42.535901,140.83,40.37,2979
36111.200000,43.484765,42.535951,141.07,40.40,2956
36111.400000,43.484706,42.536016,140.77,40.37,2949
36111.600000,43.484646,42.536071,140.98,40.39,2920
36111.800000,43.484588,42.536129,141.12,40.39,2890
36112.000000,43.484479,42.536139,141.15,40.38,2863
36112.200000,43.484459,42.536233,141.34,40.43,2824
36112.400000,43.484434,42.536326,141.32,40.37,2796
36112.600000,43.484349,42.536356,141.51,40.40,2756
36112.800000,43.484283,42.536408,141.50,40.39,2723
36113.000000,43.484168,42.536412,141.53,40.38,2689
36113.200000,43.484165,42.536525,141.54,40.37,2654
36113.400000,43.484093,42.536566,141.87,40.41,2600
36113.600000,43.484001,42.536591,141.89,40.37,2559
36113.800000,43.483991,42.536695,142.00,40.36,2514
36114.000000,43.483970,42.536788,142.23,40.41,2461
36114.200000,43.483834,42.536770,142.26,40.41,2416
36114.400000,43.483827,42.536877,142.36,40.46,2366
36114.600000,43.483721,42.536888,142.62,40.50,2306
36114.800000,43.483724,42.537005,142.87,40.57,2247
36115.000000,43.483576,42.536975,143.03,40.57,2189
36115.200000,43.483478,42.536995,143.40,40.67,2121
36115.400000,43.483456,42.537089,143.71,40.73,2055
36115.600000,43.483348,42.537091,143.35,40.53,2032
36115.800000,43.483333,42.537187,143.58,40.57,1969
36116.000000,43.483288,42.537251,143.77,40.60,1908
36116.200000,43.483247,42.537115,145.14,39.46,1644
36116.400000,43.483208,42.537172,145.05,39.26,1603
36116.600000,43.483142,42.537191,145.29,39.10,1547
36116.800000,43.483090,42.537226,145.44,38.95,3000
36117.000000,43.483062,42.537266,145.77,38.74,2963
36117.200000,43.482952,42.537225,146.10,38.54,2889
36117.400000,43.482905,42.537249,146.34,38.36,2813
36117.600000,43.482898,42.537308,146.56,38.14,2732
36117.800000,43.482859,42.537306,147.06,37.82,2612
36118.000000,43.482750,42.537248,147.31,37.53,2509
36118.200000,43.482740,42.537279,147.60,37.17,2396
36118.400000,43.482688,42.537268,147.76,36.83,2285
36118.600000,43.482640,42.537294,147.58,36.54,2211
36118.800000,43.482628,42.537371,147.22,36.31,2141
36119.000000,43.482594,42.537499,146.33,36.33,2046
36119.200000,43.482548,42.537794,144.62,37.23,1680
36119.400000,43.482426,42.538013,143.30,38.23,3000
36119.600000,43.482239,42.538342,142.09,40.38,2498
36119.800000,43.482102,42.538689,141.55,42.51,1753
36120.000000,43.481969,42.538796,141.50,43.23,3000
36120.200000,43.481911,42.538904,141.48,43.49,2898
36120.400000,43.481781,42.538899,141.58,43.46,2751
36120.600000,43.481783,42.539008,141.76,43.29,2566
36120.800000,43.481690,42.539026,141.85,43.07,2367
36121.000000,43.481656,42.539100,141.91,42.81,2169
36121.200000,43.481564,42.539131,141.82,42.74,2018
36121.400000,43.481556,42.539232,141.77,42.46,1847
36121.600000,43.481460,42.539253,141.67,42.27,1706
36121.800000,43.481450,42.539355,141.49,42.06,1576
36122.000000,43.481425,42.539434,141.37,41.67,3000
36122.200000,43.481400,42.539528,141.28,41.59,2962
36122.400000,43.481367,42.539611,141.13,41.50,2872
36122.600000,43.481298,42.539661,141.04,41.45,2753
36122.800000,43.481191,42.539682,140.96,41.55,2619
36123.000000,43.481176,42.539780,140.88,41.36,2472
36123.200000,43.481191,42.539918,140.69,41.33,2313
36123.400000,43.481072,42.539936,140.58,41.41,2134
36123.600000,43.481044,42.540033,140.51,41.36,1980
36123.800000,43.480949,42.540080,140.30,41.53,1806
36124.000000,43.480918,42.540185,140.12,41.65,1651
36124.200000,43.480880,42.540274,140.02,41.65,1543
36124.400000,43.480854,42.540381,139.63,41.69,3000
36124.600000,43.480819,42.540482,139.28,41.80,2937
36124.800000,43.480792,42.540587,138.99,41.84,2832
36125.000000,43.480702,42.540631,138.62,41.92,2699
36125.200000,43.480650,42.540705,138.36,41.89,2582
36125.400000,43.480607,42.540798,137.71,41.97,2409
36125.600000,43.480619,42.540940,137.16,41.96,2250
36125.800000,43.480546,42.540987,137.01,41.89,2134
36126.000000,43.480535,42.541097,136.73,41.80,1998
36126.200000,43.480488,42.541167,136.36,41.66,1854
36126.400000,43.480426,42.541216,136.34,41.40,1717
36126.600000,43.480394,42.541292,136.23,41.12,1569
36126.800000,43.480344,42.541347,135.84,40.80,3000
36127.000000,43.480280,42.541388,136.05,40.60,2902
36127.200000,43.480200,42.541412,136.01,40.35,2679
36127.400000,43.480213,42.541529,135.94,40.13,2412
36127.600000,43.480181,42.541606,136.19,40.01,2150
36127.800000,43.480014,42.541574,136.85,40.29,1914
36128.000000,43.480002,42.541692,137.10,40.51,1729
36128.200000,43.479948,42.541772,137.25,40.72,1593
36128.400000,43.479871,42.541823,137.22,40.76,3000
36128.600000,43.479779,42.541857,137.34,40.82,2970
36128.800000,43.479786,42.541981,137.41,40.79,2914
36129.000000,43.479712,42.542023,137.43,40.69,2844
36129.200000,43.479692,42.542118,137.29,40.56,2755
36129.400000,43.479622,42.542169,137.11,40.53,2634
36129.600000,43.479545,42.542195,137.14,40.27,2480
36129.800000,43.479560,42.542315,137.08,40.05,2303
36130.000000,43.479473,42.542332,137.15,39.79,2112
36130.200000,43.479370,42.542381,136.75,40.09,1885
36130.400000,43.479421,42.542575,136.49,40.31,1660
36130.600000,43.479290,42.542601,136.07,40.63,3000
36130.800000,43.479324,42.542763,136.03,40.69,2934
36131.000000,43.479207,42.542774,135.98,40.74,2812
36131.200000,43.479139,42.542824,136.07,40.66,2685
36131.400000,43.479106,42.542908,136.17,40.58,2561
36131.600000,43.478995,42.542925,136.09,40.58,2457
36131.800000,43.479038,42.543098,135.80,40.70,2365
36132.000000,43.478906,42.543097,135.46,40.76,2284
36132.200000,43.478903,42.543219,135.03,40.82,2204
36132.400000,43.478830,42.543269,134.42,40.78,2120
36132.600000,43.478717,42.543277,134.02,40.72,2058
36132.800000,43.478765,42.543442,133.88,40.65,2020
36133.000000,43.478727,42.543520,133.38,40.58,1948
36133.200000,43.478694,42.543606,133.35,40.53,1913
36133.400000,43.478662,42.543691,132.99,40.49,1853
36133.600000,43.478605,42.543751,132.55,40.44,1784
36133.800000,43.478595,42.543859,132.13,40.38,1717
36134.000000,43.478531,42.543915,132.13,40.34,1688
36134.200000,43.478511,42.544013,131.87,40.26,1627
36134.400000,43.478486,42.544104,131.63,40.20,1568
36134.600000,43.478427,42.544163,131.31,40.10,1502
36134.800000,43.478361,42.544212,131.27,40.01,3000
36135.000000,43.478320,42.544284,131.34,39.87,2976
36135.200000,43.478351,42.544430,130.84,39.81,2914
36135.400000,43.478250,42.544452,130.21,39.82,2781
36135.600000,43.478215,42.544539,129.72,39.86,2607
36135.800000,43.478173,42.544626,129.10,40.00,2383
36136.000000,43.478163,42.544746,128.60,40.14,2166
36136.200000,43.478117,42.544835,128.04,40.36,1959
36136.400000,43.478077,42.544931,127.57,40.55,1781
36136.600000,43.478051,42.545036,127.52,40.61,1691
36136.800000,43.477974,42.545095,127.15,40.75,1573
36137.000000,43.477941,42.545195,127.01,40.84,3000
36137.200000,43.477931,42.545311,126.79,40.89,2977
36137.400000,43.477854,42.545356,126.64,40.85,2941
36137.600000,43.477841,42.545452,126.45,40.72,2894
36137.800000,43.477819,42.545529,126.34,40.51,2835
36138.000000,43.477783,42.545591,126.32,40.29,2772
36138.200000,43.477738,42.545634,126.34,39.96,2687
36138.400000,43.477759,42.545753,126.43,39.74,2610
36138.600000,43.477633,42.545716,126.59,39.40,2504
36138.800000,43.477668,42.545862,126.84,39.30,2415
36139.000000,43.477531,42.545847,127.13,39.22,2315
36139.200000,43.477485,42.545954,127.28,39.56,2207
36139.400000,43.477476,42.546101,127.38,39.88,2049
36139.600000,43.477397,42.546210,126.71,40.60,1759
36139.800000,43.477362,42.546335,125.56,41.08,3000
36140.000000,43.477290,42.546393,124.10,41.36,2649
36140.200000,43.477320,42.546533,123.28,41.37,2299
36140.400000,43.477321,42.546632,122.42,41.30,1970
36140.600000,43.477364,42.546769,121.70,41.16,1711
36140.800000,43.477276,42.546781,121.15,41.02,1542
36141.000000,43.477298,42.546903,120.75,40.87,3000
36141.200000,43.477283,42.546980,120.15,40.70,2928
36141.400000,43.477287,42.547079,119.60,40.58,2785
36141.600000,43.477205,42.547095,119.03,40.45,2612
36141.800000,43.477225,42.547230,118.90,40.39,2520
36142.000000,43.477239,42.547355,118.68,40.37,2398
36142.200000,43.477229,42.547461,118.55,40.34,2295
36142.400000,43.477210,42.547557,118.19,40.32,2156
36142.600000,43.477184,42.547647,117.90,40.34,2027
36142.800000,43.477098,42.547678,117.41,40.41,1872
36143.000000,43.477136,42.547834,117.14,40.43,1759
36143.200000,43.477018,42.547841,116.76,40.57,1625
36143.400000,43.477009,42.547956,116.40,40.64,1509
36143.600000,43.477003,42.548068,116.29,40.71,3000
36143.800000,43.477092,42.548279,115.97,40.88,2959
36144.000000,43.476976,42.548279,115.79,40.87,2873
36144.200000,43.476890,42.548303,115.56,40.84,2751
36144.400000,43.476945,42.548453,115.39,40.69,2612
36144.600000,43.476887,42.548494,115.11,40.60,2444
36144.800000,43.476853,42.548565,114.86,40.55,2258
36145.000000,43.476879,42.548672,114.56,40.32,2076
36145.200000,43.476935,42.548762,114.11,39.73,1883
36145.400000,43.476922,42.548820,113.74,39.46,1690
36145.600000,43.476895,42.548896,113.58,39.45,1503
36145.800000,43.476886,42.548975,113.22,39.33,3000
36146.000000,43.476870,42.549071,113.10,39.32,2882
36146.200000,43.476846,42.549188,113.19,39.50,2639
36146.400000,43.476809,42.549290,113.25,39.64,2391
36146.600000,43.476793,42.549425,113.50,39.82,2193
36146.800000,43.476667,42.549449,113.79,39.94,2053
36147.000000,43.476674,42.549584,113.87,40.00,1963
36147.200000,43.476609,42.549638,113.91,40.00,1912
36147.400000,43.476591,42.549733,113.88,39.99,1884
36147.600000,43.476504,42.549762,113.89,39.98,1867
36147.800000,43.476554,42.549926,113.89,39.99,1854
36148.000000,43.476522,42.550016,113.95,39.98,1847
36148.200000,43.476513,42.550119,113.88,39.97,1838
36148.400000,43.476454,42.550176,113.82,39.99,1833
36148.600000,43.476504,42.550352,113.95,39.98,1823
36148.800000,43.476306,42.550279,113.97,40.00,1817
36149.000000,43.476612,42.550403,108.98,39.16,1460
36149.200000,43.476613,42.550531,109.07,39.20,3000
36149.400000,43.476620,42.550660,109.23,39.21,2998
36149.600000,43.476585,42.550747,109.27,39.23,2992
36149.800000,43.476504,42.550788,109.27,39.27,2984
36150.000000,43.476487,42.550889,109.35,39.30,2980
36150.200000,43.476514,42.551031,109.33,39.29,2975
36150.400000,43.476411,42.551044,109.32,39.33,2972
36150.600000,43.476435,42.551180,109.33,39.30,2970
36150.800000,43.476383,42.551242,109.35,39.24,2967
36151.000000,43.476350,42.551321,109.36,39.21,2963
36151.200000,43.476373,42.551457,109.47,39.16,2956
36151.400000,43.476286,42.551482,109.49,39.09,2946
36151.600000,43.476345,42.551652,109.68,39.02,2928
36151.800000,43.476258,42.551674,109.74,38.92,2905
36152.000000,43.476282,42.551803,109.75,38.84,2874
36152.200000,43.476191,42.551824,110.00,38.65,2819
36152.400000,43.476163,42.551901,110.17,38.51,2754
36152.600000,43.476176,42.552003,109.95,38.44,2698
36152.800000,43.476106,42.552040,110.28,38.20,2598
36153.000000,43.476095,42.552121,110.19,38.04,2505
36153.200000,43.476147,42.552268,110.23,37.83,2392
36153.400000,43.476091,42.552289,109.71,37.75,2266
36153.600000,43.476125,42.552404,109.33,37.62,2112
36153.800000,43.476154,42.552501,108.30,37.72,1869
36154.000000,43.476228,42.552654,106.74,38.15,3000
36154.200000,43.476224,42.552759,105.43,38.70,2699
36154.400000,43.476303,42.552959,104.87,39.02,2351
36154.600000,43.476198,42.552979,104.49,39.26,2058
36154.800000,43.476258,42.553142,103.93,39.42,1820
36155.000000,43.476281,42.553274,103.87,39.38,1692
36155.200000,43.476339,42.553418,103.17,39.49,1518
36155.400000,43.476255,42.553447,103.08,39.49,3000
36155.600000,43.476270,42.553567,102.95,39.51,2969
36155.800000,43.476275,42.553660,102.45,39.55,2862
36156.000000,43.476211,42.553719,102.58,39.53,2805
36156.200000,43.476169,42.553785,102.41,39.54,2726
36156.400000,43.476182,42.553897,102.19,39.53,2652
36156.600000,43.476212,42.554023,102.06,39.44,2594
36156.800000,43.476189,42.554077,101.90,39.21,2533
36157.000000,43.476184,42.554159,101.93,38.99,2477
36157.200000,43.476209,42.554277,102.03,38.75,2418
36157.400000,43.476105,42.554285,102.22,38.67,2352
36157.600000,43.476162,42.554425,102.38,38.40,2263
36157.800000,43.476085,42.554489,102.70,38.48,2165
36158.000000,43.476057,42.554591,102.98,38.53,2047
36158.200000,43.475979,42.554656,103.15,38.70,1913
36158.400000,43.476001,42.554811,103.32,38.83,1774
36158.600000,43.475951,42.554898,103.29,39.10,1630
36158.800000,43.475940,42.555018,103.23,39.29,3000
36159.000000,43.476006,42.555206,102.94,39.45,2949
36159.200000,43.475862,42.555171,103.02,39.33,2859
36159.400000,43.475924,42.555340,103.15,39.25,2734
36159.600000,43.475920,42.555456,102.91,39.39,2598
36159.800000,43.475925,42.555576,102.82,39.42,2459
36160.000000,43.475834,42.555603,102.58,39.54,2317
36160.200000,43.475812,42.555693,102.52,39.56,2186
36160.400000,43.475872,42.555862,102.52,39.56,2062
36160.600000,43.475771,42.555875,102.26,39.66,1935
36160.800000,43.475785,42.555999,102.05,39.75,1815
36161.000000,43.475813,42.556134,101.84,39.84,1711
36161.200000,43.475734,42.556159,101.48,39.92,1611
36161.400000,43.475781,42.556306,101.21,39.94,1525
36161.600000,43.475761,42.556384,100.87,40.00,3000
36161.800000,43.475793,42.556517,100.65,40.03,2978
36162.000000,43.475722,42.556545,100.40,40.05,2919
36162.200000,43.475746,42.556674,100.45,39.92,2854
36162.400000,43.475734,42.556758,100.19,39.92,2761
36162.600000,43.475745,42.556867,100.04,39.92,2659
36162.800000,43.475664,42.556885,99.76,39.94,2550
36163.000000,43.475798,42.557107,99.41,40.06,2426
36163.200000,43.475713,42.557121,99.15,40.13,2334
36163.400000,43.475742,42.557246,98.96,40.20,2254
36163.600000,43.475763,42.557366,98.81,40.18,2192
36163.800000,43.475706,42.557414,98.76,40.13,2151
36164.000000,43.475682,42.557499,98.81,40.10,2129
36164.200000,43.475753,42.557681,98.93,40.06,2114
36164.400000,43.475621,42.557663,99.01,40.01,2093
36164.600000,43.475632,42.557785,99.05,39.94,2064
36164.800000,43.475666,42.557929,98.94,40.04,2021
36165.000000,43.475655,42.558026,99.02,39.99,1979
36165.200000,43.475670,42.558147,98.91,40.09,1918
36165.400000,43.475626,42.558211,98.81,40.10,1860
36165.600000,43.475625,42.558316,98.49,40.26,1779
36165.800000,43.475614,42.558410,98.20,40.41,1700
36166.000000,43.475609,42.558508,97.91,40.58,1622
36166.200000,43.475652,42.558653,97.66,40.64,1567
36166.400000,43.475597,42.558699,97.49,40.65,1523
36166.600000,43.475608,42.558821,97.33,40.83,3000
36166.800000,43.475599,42.558916,97.19,40.88,2990
36167.000000,43.475613,42.559024,97.14,40.80,2975
36167.200000,43.475630,42.559166,97.04,40.93,2937
36167.400000,43.475577,42.559254,97.13,41.15,2872
36167.600000,43.475521,42.559318,97.24,41.15,2818
36167.800000,43.475596,42.559524,97.36,41.21,2739
36168.000000,43.475493,42.559553,97.52,41.22,2654
36168.200000,43.475510,42.559702,97.72,41.23,2557
36168.400000,43.475458,42.559791,98.01,41.25,2441
36168.600000,43.475407,42.559898,98.07,41.65,2277
36168.800000,43.475345,42.559974,98.05,41.88,2123
36169.000000,43.475400,42.560140,97.65,42.20,1948
36169.200000,43.475407,42.560245,97.17,42.46,1787
36169.400000,43.475460,42.560393,96.81,42.58,1648
36169.600000,43.475450,42.560456,96.12,42.72,3000
36169.800000,43.475542,42.560635,95.74,42.78,2954
36170.000000,43.475431,42.560610,95.39,42.83,2848
36170.200000,43.475483,42.560759,95.21,42.83,2738
36170.400000,43.475476,42.560866,95.20,42.83,2636
36170.600000,43.475475,42.560970,95.09,42.82,2525
36170.800000,43.475479,42.561056,94.80,42.85,2404
36171.000000,43.475558,42.561208,94.49,42.80,2287
36171.200000,43.475518,42.561246,94.15,42.77,2179
36171.400000,43.475490,42.561340,94.26,42.71,2096
36171.600000,43.475418,42.561367,94.12,42.64,2008
36171.800000,43.475566,42.561588,93.81,42.59,1918
36172.000000,43.475513,42.561653,93.88,42.56,1843
36172.200000,43.475549,42.561743,93.38,42.50,1758
36172.400000,43.475562,42.561891,93.58,42.51,1696
36172.600000,43.475564,42.561988,93.42,42.50,1630
36172.800000,43.475476,42.562062,93.84,42.54,1579
36173.000000,43.475479,42.562210,94.15,42.56,1527
36173.200000,43.475431,42.562287,94.20,42.49,3000
36173.400000,43.475413,42.562429,94.61,42.55,2979
36173.600000,43.475377,42.562515,94.73,42.55,2950
36173.800000,43.475347,42.562577,94.50,42.54,2927
36174.000000,43.475372,42.562735,94.78,42.54,2871
36174.200000,43.475312,42.562777,94.65,42.49,2828
36174.400000,43.475381,42.562948,94.64,42.39,2775
36174.600000,43.475315,42.562966,94.37,42.32,2730
36174.800000,43.475355,42.563100,94.37,42.24,2669
36175.000000,43.475320,42.563148,94.12,42.12,2611
36175.200000,43.475396,42.563298,93.84,42.07,2549
36175.400000,43.475342,42.563324,93.67,41.97,2483
36175.600000,43.475473,42.563526,93.18,42.01,2404
36175.800000,43.475408,42.563537,92.86,41.95,2325
36176.000000,43.475462,42.563668,92.60,41.95,2239
36176.200000,43.475422,42.563713,92.28,42.01,2143
36176.400000,43.475509,42.563882,92.03,42.02,2053
36176.600000,43.475514,42.563958,91.91,41.91,1979
36176.800000,43.475549,42.564054,91.80,41.80,1908
36177.000000,43.475535,42.564087,91.76,41.50,1839
36177.200000,43.475562,42.564129,91.76,41.04,1759
36177.400000,43.475602,42.564168,91.82,40.50,1642
36177.600000,43.475618,42.564164,91.94,39.84,3000
36177.800000,43.475646,42.564228,91.97,39.54,2945
36178.000000,43.475653,42.564273,91.84,39.26,2829
36178.200000,43.475728,42.564379,91.73,38.94,2677
36178.400000,43.475728,42.564417,91.57,38.69,2534
36178.600000,43.475688,42.564450,91.33,38.66,2442
36178.800000,43.475700,42.564547,91.14,38.70,2333
36179.000000,43.475717,42.564692,91.01,38.96,2206
36179.200000,43.475756,42.564868,90.95,39.25,2042
36179.400000,43.475642,42.564932,91.07,39.67,1838
36179.600000,43.475626,42.565179,91.54,40.53,1564
36179.800000,43.475594,42.565272,91.72,40.70,3000
36180.000000,43.475537,42.565445,92.22,41.39,2851
36180.200000,43.475504,42.565543,92.38,41.51,2698
36180.400000,43.475456,42.565726,92.86,42.26,2421
36180.600000,43.475445,42.565942,93.34,42.91,2161
36180.800000,43.475346,42.566016,93.55,43.28,1982
36181.000000,43.475381,42.566225,93.69,43.63,1819
36181.200000,43.475320,42.566393,93.97,44.15,1637
36181.400000,43.475263,42.566566,94.37,44.67,3000
36181.600000,43.475220,42.566766,94.80,45.20,2928
36181.800000,43.475165,42.566946,95.14,45.68,2792
36182.000000,43.475125,42.567027,95.05,45.61,2756
36182.200000,43.475085,42.567140,95.15,45.67,2689
36182.400000,43.475032,42.567289,95.40,45.90,2577
36182.600000,43.474954,42.567383,95.60,46.06,2502
36182.800000,43.475023,42.567610,95.68,46.14,2437
36183.000000,43.474980,42.567698,95.69,46.06,2361
36183.200000,43.474975,42.567800,95.73,45.83,2290
36183.400000,43.474889,42.567842,96.02,45.61,2219
36183.600000,43.474934,42.567977,96.29,45.21,2106
36183.800000,43.474973,42.568109,96.67,44.79,1960
36184.000000,43.474842,42.568101,97.11,44.51,1789
36184.200000,43.474806,42.568207,97.70,44.28,1600
36184.400000,43.474772,42.568333,98.15,44.16,3000
36184.600000,43.474699,42.568419,98.44,44.16,2909
36184.800000,43.474630,42.568512,98.95,44.10,2706
36185.000000,43.474663,42.568702,99.32,44.07,2478
36185.200000,43.473824,42.569051,114.25,40.00,3000
36185.400000,43.473798,42.569143,114.25,40.00,3000
36185.600000,43.473772,42.569234,111.08,40.00,3000
36185.800000,43.473746,42.569323,111.63,40.00,3000
36186.000000,43.473721,42.569411,111.65,40.00,3000
36186.200000,43.473696,42.569497,112.01,40.00,3000
36186.400000,43.473672,42.569580,111.74,40.00,3000
36186.600000,43.473647,42.569663,111.82,40.00,3000
36186.800000,43.473622,42.569744,112.37,40.00,3000
36187.000000,43.473598,42.569825,112.31,40.00,3000
36187.200000,43.473572,42.569908,112.85,40.00,3000
36187.400000,43.473544,42.569994,113.48,40.00,3000
36187.600000,43.473517,42.570078,113.69,40.00,3000
36187.800000,43.473489,42.570164,114.41,40.00,3000
36188.000000,43.473459,42.570252,114.03,40.00,3000
36188.200000,43.473428,42.570341,114.71,40.00,3000
36188.400000,43.473397,42.570433,115.44,40.00,3000
36188.600000,43.473364,42.570525,115.50,40.00,3000
36188.800000,43.473332,42.570615,116.07,40.00,3000
36189.000000,43.473301,42.570704,115.86,40.00,3000
36189.200000,43.473268,42.570793,115.93,40.00,3000
36189.400000,43.473235,42.570884,116.66,40.00,3000
36189.600000,43.473201,42.570976,116.90,40.00,3000
36189.800000,43.473165,42.571070,117.16,40.00,3000
36190.000000,43.473129,42.571164,117.74,40.00,3000
36190.200000,43.473093,42.571256,117.64,40.00,3000
36190.400000,43.473058,42.571347,118.43,40.00,3000
36190.600000,43.473021,42.571438,118.30,40.00,3000
36190.800000,43.472985,42.571528,118.80,40.00,3000
36191.000000,43.472947,42.571621,119.26,40.00,3000
36191.200000,43.472911,42.571710,119.04,40.00,3000
36191.400000,43.472873,42.571802,119.40,40.00,3000
36191.600000,43.472835,42.571893,119.26,40.00,3000
36191.800000,43.472795,42.571985,120.49,40.00,3000
36192.000000,43.472756,42.572074,120.37,40.00,3000
36192.200000,43.472719,42.572161,121.03,40.00,3000
36192.400000,43.472680,42.572250,120.73,40.00,3000
36192.600000,43.472641,42.572337,121.12,40.00,3000
36192.800000,43.472602,42.572425,121.40,40.00,3000
36193.000000,43.472564,42.572510,121.45,40.00,3000
36193.200000,43.472526,42.572593,122.04,40.00,3000
36193.400000,43.472488,42.572675,122.25,40.00,3000
36193.600000,43.472450,42.572755,122.78,40.00,3000
36193.800000,43.472412,42.572835,122.75,40.00,3000
36194.000000,43.472374,42.572917,123.08,40.00,3000
36194.200000,43.472333,42.573000,123.07,40.00,3000
36194.400000,43.472293,42.573082,123.81,40.00,3000
36194.600000,43.472253,42.573163,124.02,40.00,3000
36194.800000,43.472214,42.573241,124.45,40.00,3000
36195.000000,43.472173,42.573322,124.51,40.00,3000
36195.200000,43.472132,42.573403,124.79,40.00,3000
36195.400000,43.472091,42.573483,124.84,40.00,3000
36195.600000,43.472049,42.573564,125.50,40.00,3000
36195.800000,43.472009,42.573640,125.27,40.00,3000
36196.000000,43.471967,42.573718,126.00,40.00,3000
36196.200000,43.471925,42.573797,126.36,40.00,3000
36196.400000,43.471883,42.573874,126.39,40.00,3000
36196.600000,43.471843,42.573946,126.83,40.00,3000
36196.800000,43.471801,42.574021,127.59,40.00,3000
36197.000000,43.471760,42.574090,127.74,40.00,3000
36197.200000,43.471720,42.574160,128.68,40.00,3000
36197.400000,43.471679,42.574231,128.68,40.00,3000
36197.600000,43.471638,42.574301,128.64,40.00,3000
36197.800000,43.471598,42.574368,128.93,40.00,3000
36198.000000,43.471556,42.574437,129.33,40.00,3000
36198.200000,43.471515,42.574506,129.76,40.00,3000
36198.400000,43.471473,42.574574,129.67,40.00,3000
36198.600000,43.471431,42.574641,130.06,40.00,3000
36198.800000,43.471388,42.574710,130.71,40.00,3000
36199.000000,43.471346,42.574776,130.97,40.00,3000
36199.200000,43.471303,42.574843,131.18,40.00,3000
36199.400000,43.471262,42.574906,131.45,40.00,3000
36199.600000,43.471222,42.574964,132.12,40.00,3000
36199.800000,43.471181,42.575023,133.61,40.00,3000
36200.000000,43.471138,42.575086,133.52,40.00,3000
36200.200000,43.471097,42.575148,133.17,40.00,3000
36200.400000,43.471054,42.575209,132.99,40.00,3000
36200.600000,43.471013,42.575267,133.72,40.00,3000
36200.800000,43.470971,42.575326,134.38,40.00,3000
36201.000000,43.470929,42.575384,134.54,40.00,3000
36201.200000,43.470887,42.575442,134.84,40.00,3000
36201.400000,43.470843,42.575500,135.19,40.00,3000
36201.600000,43.470800,42.575560,135.39,40.00,3000
36201.800000,43.470758,42.575616,135.26,40.00,3000
36202.000000,43.470714,42.575675,135.94,40.00,3000
36202.200000,43.470671,42.575732,135.72,40.00,3000
36202.400000,43.470627,42.575788,136.50,40.00,3000
36202.600000,43.470583,42.575845,136.69,40.00,3000
36202.800000,43.470538,42.575905,136.49,40.00,3000
36203.000000,43.470492,42.575965,136.55,40.00,3000
36203.200000,43.470445,42.576025,136.33,40.00,3000
36203.400000,43.470399,42.576084,136.80,40.00,3000
36203.600000,43.470352,42.576145,137.03,40.00,3000
36203.800000,43.470303,42.576210,136.99,40.00,3000
36204.000000,43.470254,42.576273,136.31,40.00,3000
36204.200000,43.470205,42.576338,136.68,40.00,3000
36204.400000,43.470155,42.576402,136.43,40.00,3000
36204.600000,43.470106,42.576465,137.04,40.00,3000
36204.800000,43.470058,42.576524,137.10,40.00,3000
36205.000000,43.470009,42.576584,138.19,40.00,3000
36205.200000,43.469959,42.576647,138.24,40.00,3000
36205.400000,43.469907,42.576712,137.82,40.00,3000
36205.600000,43.469855,42.576777,137.37,40.00,3000
36205.800000,43.469804,42.576840,137.90,40.00,3000
36206.000000,43.469752,42.576904,138.37,40.00,3000
36206.200000,43.469699,42.576972,138.21,40.00,3000
36206.400000,43.469644,42.577040,137.22,40.00,3000
