timestamp_s,found_lat,found_lon,heading_deg,speed_mps,neff
36103.200000,43.487405,42.533046,142.40,33.43,1553
36103.400000,43.487328,42.533072,142.48,33.47,1508
36103.600000,43.487310,42.533135,142.50,33.41,2993
36103.800000,43.487256,42.533199,142.57,33.54,2961
36104.000000,43.487319,42.533238,141.67,32.74,2803
36104.200000,43.487292,42.533316,141.66,32.82,2730
36104.400000,43.487132,42.533437,142.93,33.98,2557
36104.600000,43.486756,42.533466,145.20,36.01,1743
36104.800000,43.486612,42.533591,146.52,37.12,2933
36105.000000,43.486461,42.533675,147.58,38.19,2508
36105.200000,43.486381,42.533749,148.07,38.60,2242
36105.400000,43.486276,42.533810,147.99,39.54,1924
36105.600000,43.486232,42.533847,148.87,38.83,1923
36105.800000,43.486252,42.534011,148.45,39.51,1764
36106.000000,43.486168,42.534060,148.32,39.85,1638
36106.200000,43.486138,42.534205,147.16,40.77,1409
36106.400000,43.486011,42.534205,147.44,40.94,2993
36106.600000,43.485965,42.534294,147.36,41.17,2973
36106.800000,43.485872,42.534345,146.99,41.40,2929
36107.000000,43.485810,42.534403,147.57,41.59,2851
36107.200000,43.485776,42.534500,147.32,41.61,2819
36107.400000,43.485783,42.534639,146.99,41.63,2774
36107.600000,43.485693,42.534680,147.00,41.74,2712
36107.800000,43.485660,42.534778,146.45,41.59,2659
36108.000000,43.485449,42.534703,147.82,42.32,2505
36108.200000,43.485432,42.534795,147.43,41.83,2563
36108.400000,43.485493,42.534976,147.34,41.75,2531
36108.600000,43.485371,42.534980,147.53,41.86,2476
36108.800000,43.485335,42.535064,147.49,41.75,2450
36109.000000,43.485217,42.535074,147.99,42.02,2375
36109.200000,43.485252,42.535219,147.92,41.78,2369
36109.400000,43.485134,42.535225,148.19,41.89,2321
36109.600000,43.485051,42.535262,148.65,42.05,2274
36109.800000,43.484984,42.535308,149.14,42.12,2241
36110.000000,43.484845,42.535282,149.37,42.04,2216
36110.200000,43.484854,42.535404,149.88,42.17,2182
36110.400000,43.484851,42.535510,149.64,41.86,2159
36110.600000,43.484777,42.535555,149.99,41.92,2130
36110.800000,43.484662,42.535556,150.18,41.92,2101
36111.000000,43.484611,42.535619,150.15,41.77,2071
36111.200000,43.484577,42.535700,150.41,41.80,2043
36111.400000,43.484499,42.535741,149.75,41.45,1996
36111.600000,43.484395,42.535754,150.42,41.67,1983
36111.800000,43.484338,42.535812,150.49,41.63,1950
36112.000000,43.484299,42.535888,150.36,41.48,1912
36112.200000,43.484233,42.535935,150.84,41.57,1892
36112.400000,43.484202,42.536019,150.50,41.29,1844
36112.600000,43.484175,42.536105,150.92,41.38,1824
36112.800000,43.484061,42.536106,150.65,41.20,1779
36113.000000,43.484043,42.536202,150.63,41.09,1742
36113.200000,43.483977,42.536250,150.60,41.01,1703
36113.400000,43.483855,42.536247,151.43,41.30,1694
36113.600000,43.483877,42.536371,151.03,40.92,1646
36113.800000,43.483799,42.536405,151.17,40.86,1612
36114.000000,43.483736,42.536457,151.49,40.98,1585
36114.200000,43.483786,42.536608,151.26,40.68,1542
36114.400000,43.483696,42.536630,151.46,40.67,1509
36114.600000,43.483488,42.536531,151.93,40.78,2996
36114.800000,43.483479,42.536627,152.12,40.75,2990
36115.000000,43.483391,42.536644,152.21,40.67,2975
36115.200000,43.483370,42.536723,152.76,40.78,2935
36115.400000,43.483314,42.536771,153.00,40.74,2903
36115.600000,43.483267,42.536964,151.13,40.89,2595
36115.800000,43.483193,42.536796,153.02,40.03,2779
36116.000000,43.483153,42.536857,153.16,39.94,2728
36116.200000,43.483142,42.535946,161.53,35.54,972
36116.400000,43.483101,42.535973,161.43,35.27,2996
36116.600000,43.483060,42.535952,162.09,35.03,2940
36116.800000,43.483016,42.536001,161.79,34.78,2921
36117.000000,43.482916,42.535922,162.57,34.59,2836
36117.200000,43.482897,42.535968,162.86,34.47,2788
36117.400000,43.482885,42.536033,162.88,34.31,2739
36117.600000,43.482772,42.535982,163.00,34.10,2673
36117.800000,43.482752,42.535975,163.71,33.90,2584
36118.000000,43.482742,42.536083,163.31,33.86,2543
36118.200000,43.482688,42.536075,163.49,33.56,2464
36118.400000,43.482649,42.536091,163.52,33.27,2382
36118.600000,43.482574,42.536241,162.18,33.53,2211
36118.800000,43.482567,42.536425,161.04,33.59,1941
36119.000000,43.482466,42.537266,155.54,37.25,714
36119.200000,43.482230,42.538394,148.57,43.93,1992
36119.400000,43.482063,42.538287,149.68,43.02,2171
36119.600000,43.481977,42.538515,148.41,44.29,1772
36119.800000,43.481975,42.538686,147.68,44.71,1539
36120.000000,43.481831,42.538647,148.50,44.25,2911
36120.200000,43.481785,42.538724,148.73,44.15,2860
36120.400000,43.481672,42.538714,149.39,43.83,2634
36120.600000,43.481577,42.538706,150.33,43.34,2242
36120.800000,43.481571,42.538818,150.24,43.18,2148
36121.000000,43.481573,42.538939,150.10,43.01,2032
36121.200000,43.481471,42.538995,149.15,43.40,2083
36121.400000,43.481426,42.539047,149.63,42.78,1791
36121.600000,43.481440,42.539192,149.20,42.87,1731
36121.800000,43.481315,42.539182,149.27,42.63,1585
36122.000000,43.481240,42.539207,149.69,42.28,2965
36122.200000,43.481170,42.539267,148.89,42.20,2889
36122.400000,43.481171,42.539382,148.78,42.01,2779
36122.600000,43.481146,42.539477,148.43,41.85,2593
36122.800000,43.481115,42.539578,147.75,41.78,2257
36123.000000,43.481054,42.539613,148.63,41.60,2305
36123.200000,43.481018,42.539714,147.41,41.37,1917
36123.400000,43.481072,42.539910,146.27,41.56,1547
36123.600000,43.480986,42.539941,147.01,41.54,2978
36123.800000,43.480954,42.540056,145.37,41.79,2821
36124.000000,43.480893,42.540123,145.51,41.89,2718
36124.200000,43.480765,42.540111,146.88,41.92,2686
36124.400000,43.480776,42.540249,145.66,41.84,2537
36124.600000,43.480738,42.540346,143.99,41.78,2256
36124.800000,43.480712,42.540443,144.09,41.78,2151
36125.000000,43.480696,42.540556,142.87,41.67,1899
36125.200000,43.480581,42.540562,143.26,41.61,1818
36125.400000,43.480617,42.540732,140.40,41.41,1394
36125.600000,43.480521,42.540765,140.09,41.46,2986
36125.800000,43.480478,42.540842,140.95,41.45,2860
36126.000000,43.480427,42.540906,139.73,41.06,2777
36126.200000,43.480444,42.541035,139.04,40.81,2564
36126.400000,43.480364,42.541076,139.38,40.77,2418
36126.600000,43.480343,42.541161,139.07,40.43,2212
36126.800000,43.480343,42.541251,137.99,39.75,1898
36127.000000,43.480275,42.541317,138.83,40.13,1821
36127.200000,43.480222,42.541352,138.26,39.40,1615
36127.400000,43.480181,42.541416,138.09,39.09,2988
36127.600000,43.480133,42.541501,138.58,39.47,2895
36127.800000,43.480035,42.541561,139.79,40.52,2469
36128.000000,43.479986,42.541633,139.85,40.48,2401
36128.200000,43.479918,42.541683,140.24,40.58,2261
36128.400000,43.479846,42.541741,139.92,40.58,2217
36128.600000,43.479807,42.541781,140.89,40.21,2107
36128.800000,43.479798,42.541899,140.64,40.22,2042
36129.000000,43.479741,42.541978,140.26,40.37,1949
36129.200000,43.479725,42.542106,139.84,40.57,1803
36129.400000,43.479624,42.542157,139.36,40.88,1611
36129.600000,43.479593,42.542185,140.03,39.86,1618
36129.800000,43.479472,42.542186,140.03,39.85,1468
36130.000000,43.479435,42.542258,140.17,39.65,2977
36130.200000,43.479344,42.542380,139.29,41.21,2567
36130.400000,43.479309,42.542477,139.29,41.31,2406
36130.600000,43.479298,42.542620,138.79,41.92,2042
36130.800000,43.479233,42.542677,139.19,41.70,1996
36131.000000,43.479170,42.542743,139.05,41.85,1858
36131.200000,43.479103,42.542800,139.57,41.81,1786
36131.400000,43.479040,42.542857,139.58,41.78,1713
36131.600000,43.479063,42.542993,138.72,41.76,1619
36131.800000,43.478936,42.542980,137.52,41.62,1460
36132.000000,43.478964,42.543131,137.26,41.61,2997
36132.200000,43.478858,42.543145,136.56,41.44,2930
36132.400000,43.478827,42.543233,135.98,41.36,2807
36132.600000,43.478784,42.543328,136.30,41.55,2778
36132.800000,43.478684,42.543366,136.78,41.70,2739
36133.000000,43.478758,42.543542,135.80,41.35,2620
36133.200000,43.478633,42.543555,136.48,41.48,2606
36133.400000,43.478574,42.543614,135.75,41.39,2492
36133.600000,43.478584,42.543744,135.30,41.30,2373
36133.800000,43.478542,42.543822,135.03,41.21,2281
36134.000000,43.478486,42.543873,135.98,40.89,2347
36134.200000,43.478388,42.543906,134.95,41.00,2180
36134.400000,43.478379,42.544014,134.88,40.91,2112
36134.600000,43.478374,42.544128,134.67,40.82,2009
36134.800000,43.478302,42.544171,135.11,40.64,1976
36135.000000,43.478248,42.544234,135.40,40.50,1919
36135.200000,43.478228,42.544331,133.64,40.48,1659
36135.400000,43.478237,42.544458,132.71,40.49,2989
36135.600000,43.478158,42.544503,132.34,40.46,2907
36135.800000,43.478141,42.544603,131.25,40.45,2637
36136.000000,43.478153,42.544736,130.63,40.48,2386
36136.200000,43.478118,42.544816,129.85,40.42,2100
36136.400000,43.478042,42.544854,129.14,40.33,1849
36136.600000,43.477989,42.544963,129.50,40.76,1814
36136.800000,43.478095,42.545112,128.60,39.87,1567
36137.000000,43.477974,42.545117,128.44,39.91,2998
36137.200000,43.478009,42.545242,128.22,39.58,2956
36137.400000,43.477900,42.545253,128.19,39.52,2907
36137.600000,43.477949,42.545384,128.16,39.12,2806
36137.800000,43.477891,42.545423,128.15,38.85,2709
36138.000000,43.477842,42.545492,128.24,38.90,2652
36138.200000,43.477762,42.545497,128.50,38.44,2533
36138.400000,43.477702,42.545575,128.45,38.75,2504
36138.600000,43.477713,42.545667,129.06,38.25,2389
36138.800000,43.477649,42.545757,128.65,38.81,2342
36139.000000,43.477613,42.545856,128.83,39.01,2251
36139.200000,43.477569,42.545969,127.58,39.75,1922
36139.400000,43.477523,42.546070,127.39,40.07,1716
36139.600000,43.477631,42.546250,123.57,40.47,2373
36139.800000,43.477593,42.546295,121.21,40.63,1493
36140.000000,43.477662,42.546432,118.58,40.92,2672
36140.200000,43.477550,42.546474,119.32,40.90,2784
36140.400000,43.477597,42.546602,118.11,40.91,2389
36140.600000,43.477583,42.546694,117.61,40.94,2151
36140.800000,43.477543,42.546792,118.04,40.93,2131
36141.000000,43.477452,42.546825,118.11,40.92,2040
36141.200000,43.477461,42.546935,117.69,40.91,1890
36141.400000,43.477443,42.547039,117.71,40.91,1807
36141.600000,43.477387,42.547096,117.53,40.87,1705
36141.800000,43.477396,42.547271,118.97,40.96,1664
36142.000000,43.477378,42.547366,118.63,40.96,1606
36142.200000,43.477327,42.547441,119.06,40.90,1525
36142.400000,43.477268,42.547509,118.40,41.11,2958
36142.600000,43.477237,42.547597,118.39,41.07,2936
36142.800000,43.477085,42.547601,117.62,41.60,2708
36143.000000,43.477207,42.547810,117.87,41.20,2729
36143.200000,43.477076,42.547859,117.24,41.92,2461
36143.400000,43.477115,42.548008,117.08,41.87,2358
36143.600000,43.477146,42.548086,117.20,41.00,2302
36143.800000,43.477048,42.548176,116.86,41.77,2129
36144.000000,43.476950,42.548130,116.71,41.00,1997
36144.200000,43.477013,42.548306,116.55,40.96,1856
36144.400000,43.477064,42.548426,116.38,40.49,1698
36144.600000,43.477006,42.548518,116.26,40.80,1576
36144.800000,43.476913,42.548578,116.12,41.18,2983
36145.000000,43.476956,42.548671,115.75,40.53,2879
36145.200000,43.476948,42.548642,115.16,39.20,2418
36145.400000,43.476915,42.548776,115.21,39.71,2412
36145.600000,43.476908,42.548932,115.39,40.15,2256
36145.800000,43.476922,42.549032,115.10,39.76,2023
36146.000000,43.476806,42.549063,115.28,40.03,1802
36146.200000,43.476834,42.549244,115.51,40.49,1572
36146.400000,43.476808,42.549344,115.62,40.60,2996
36146.600000,43.476663,42.549334,115.84,40.90,2892
36146.800000,43.476628,42.549427,116.06,41.03,2754
36147.000000,43.476670,42.549594,116.17,40.97,2730
36147.200000,43.476582,42.549631,116.22,40.92,2725
36147.400000,43.476577,42.549750,116.26,40.92,2720
36147.600000,43.476506,42.549802,116.36,40.90,2706
36147.800000,43.476452,42.549864,116.52,40.77,2680
36148.000000,43.476409,42.549959,116.42,40.99,2662
36148.200000,43.476405,42.550054,116.99,40.52,2633
36148.400000,43.476386,42.550159,117.01,40.61,2633
36148.600000,43.476337,42.550244,116.50,40.98,2605
36148.800000,43.476286,42.550314,116.93,40.82,2626
36149.000000,43.476466,42.550464,113.65,40.19,2290
36149.200000,43.476479,42.550597,113.64,40.25,2260
36149.400000,43.476358,42.550601,113.91,40.18,2291
36149.600000,43.476351,42.550711,113.88,40.24,2269
36149.800000,43.476342,42.550816,113.79,40.32,2228
36150.000000,43.476278,42.550878,114.14,40.23,2279
36150.200000,43.476301,42.551011,113.87,40.26,2221
36150.400000,43.476296,42.551131,114.21,40.20,2266
36150.600000,43.476204,42.551156,114.31,40.17,2257
36150.800000,43.476138,42.551216,114.77,40.06,2301
36151.000000,43.476203,42.551387,114.54,40.06,2250
36151.200000,43.476095,42.551408,115.21,39.85,2301
36151.400000,43.476074,42.551493,114.94,39.83,2249
36151.600000,43.475949,42.551497,115.66,39.63,2276
36151.800000,43.476049,42.551701,115.45,39.57,2219
36152.000000,43.476010,42.551772,115.46,39.48,2170
36152.200000,43.475887,42.551782,116.63,39.20,2186
36152.400000,43.475915,42.551912,116.26,39.19,2113
36152.600000,43.475984,42.552053,114.13,39.49,1816
36152.800000,43.475807,42.552027,117.03,38.77,2011
36153.000000,43.475822,42.552124,115.31,38.98,1809
36153.200000,43.475819,42.552236,116.17,38.67,1796
36153.400000,43.475903,42.552384,113.55,39.04,1408
36153.600000,43.475924,42.552509,114.17,38.75,2938
36153.800000,43.476044,42.552694,110.86,39.41,2608
36154.000000,43.476113,42.552848,108.05,40.16,1683
36154.200000,43.476021,42.552863,106.72,40.61,2955
36154.400000,43.476124,42.553097,107.23,40.58,2883
36154.600000,43.476129,42.553192,106.18,40.71,2627
36154.800000,43.476161,42.553281,104.63,40.82,2236
36155.000000,43.476071,42.553367,105.75,40.83,2272
36155.200000,43.476201,42.553447,103.08,40.52,1795
36155.400000,43.476050,42.553543,104.73,40.92,1901
36155.600000,43.476054,42.553593,103.84,40.62,1767
36155.800000,43.476167,42.553650,102.08,40.02,1485
36156.000000,43.476040,42.553791,103.26,40.68,2835
36156.200000,43.476115,42.553854,102.45,39.96,2970
36156.400000,43.476116,42.553899,102.03,39.58,2932
36156.600000,43.476112,42.553990,101.94,39.46,2884
36156.800000,43.476181,42.554100,101.80,39.02,2780
36157.000000,43.476091,42.554138,101.82,39.08,2747
36157.200000,43.476140,42.554297,101.92,39.08,2682
36157.400000,43.476072,42.554362,101.91,39.21,2608
36157.600000,43.476107,42.554460,102.48,38.61,2466
36157.800000,43.475972,42.554485,101.65,39.39,2356
36158.000000,43.476066,42.554685,101.89,39.19,2232
36158.200000,43.476048,42.554784,101.42,39.50,2054
36158.400000,43.476015,42.554860,101.32,39.51,1911
36158.600000,43.475987,42.554939,100.66,39.86,1731
36158.800000,43.475988,42.555049,100.68,39.77,1627
36159.000000,43.476039,42.555205,100.47,39.84,1517
36159.200000,43.475946,42.555227,101.76,39.16,2833
36159.400000,43.475943,42.555319,101.93,38.99,2738
36159.600000,43.475934,42.555394,100.70,39.55,2851
36159.800000,43.475878,42.555458,101.24,39.35,2739
36160.000000,43.475951,42.555625,100.76,39.51,2656
36160.200000,43.475864,42.555658,101.16,39.35,2535
36160.400000,43.475904,42.555806,101.41,39.24,2404
36160.600000,43.475839,42.555814,100.39,39.53,2297
36160.800000,43.475848,42.555922,100.11,39.59,2180
36161.000000,43.475918,42.556098,100.09,39.59,2080
36161.200000,43.475827,42.556089,99.42,39.78,1931
36161.400000,43.475876,42.556247,99.43,39.73,1868
36161.600000,43.475866,42.556330,99.08,39.81,1759
36161.800000,43.475863,42.556443,99.21,39.70,1728
36162.000000,43.475893,42.556565,99.02,39.73,1634
36162.200000,43.475854,42.556650,99.34,39.63,1606
36162.400000,43.475863,42.556739,99.00,39.62,1494
36162.600000,43.475850,42.556825,98.83,39.53,2996
36162.800000,43.475816,42.556883,98.57,39.49,2946
36163.000000,43.475881,42.557030,98.22,39.45,2797
36163.200000,43.475806,42.557054,98.01,39.51,2748
36163.400000,43.475773,42.557117,97.96,39.43,2643
36163.600000,43.475812,42.557255,97.92,39.42,2570
36163.800000,43.475818,42.557365,97.86,39.47,2527
36164.000000,43.475822,42.557475,97.63,39.66,2486
36164.200000,43.475739,42.557500,97.34,39.90,2404
36164.400000,43.475756,42.557625,97.21,40.00,2326
36164.600000,43.475712,42.557693,97.33,39.96,2297
36164.800000,43.475795,42.557862,96.20,40.47,1968
36165.000000,43.475807,42.557990,96.98,40.02,2138
36165.200000,43.475763,42.558048,96.32,40.37,1923
36165.400000,43.475742,42.558131,96.41,40.29,1914
36165.600000,43.475737,42.558259,96.09,40.71,1727
36165.800000,43.475746,42.558377,95.97,40.84,1665
36166.000000,43.475768,42.558522,95.87,41.07,1587
36166.200000,43.475733,42.558555,95.61,40.86,1585
36166.400000,43.475785,42.558692,95.44,40.76,1569
36166.600000,43.475725,42.558794,95.61,41.23,1496
36166.800000,43.475643,42.558799,95.41,41.12,2995
36167.000000,43.475698,42.558882,95.06,40.54,2916
36167.200000,43.475682,42.559082,95.55,41.38,2971
36167.400000,43.475696,42.559245,95.79,41.57,2927
36167.600000,43.475662,42.559278,96.03,40.84,2859
36167.800000,43.475667,42.559427,96.33,40.99,2803
36168.000000,43.475571,42.559460,96.84,40.76,2677
36168.200000,43.475536,42.559564,97.34,40.72,2545
36168.400000,43.475528,42.559702,97.68,40.80,2428
36168.600000,43.475604,42.559842,96.28,41.43,2319
36168.800000,43.475515,42.559916,96.69,41.55,2190
36169.000000,43.475608,42.560011,95.06,41.83,1945
36169.200000,43.475599,42.560127,95.08,41.89,1827
36169.400000,43.475596,42.560259,95.30,41.96,1731
36169.600000,43.475693,42.560346,93.77,42.06,1526
36169.800000,43.475609,42.560421,94.24,42.02,2979
36170.000000,43.475621,42.560500,93.76,42.05,2968
36170.200000,43.475660,42.560686,94.16,42.03,2899
36170.400000,43.475604,42.560789,94.66,42.04,2797
36170.600000,43.475675,42.560946,94.41,42.00,2731
36170.800000,43.475650,42.560953,93.50,41.96,2672
36171.000000,43.475639,42.561018,93.17,41.94,2587
36171.200000,43.475665,42.561132,92.96,41.91,2501
36171.400000,43.475558,42.561238,94.14,41.98,2404
36171.600000,43.475570,42.561306,93.63,41.88,2334
36171.800000,43.475702,42.561475,92.88,41.78,2251
36172.000000,43.475647,42.561605,93.82,41.84,2170
36172.200000,43.475759,42.561684,92.16,41.64,2079
36172.400000,43.475611,42.561775,93.79,41.77,2018
36172.600000,43.475691,42.561903,93.00,41.66,1951
36172.800000,43.475576,42.562001,94.43,41.70,1874
36173.000000,43.475559,42.562107,94.59,41.67,1813
36173.200000,43.475538,42.562194,94.49,41.65,1758
36173.400000,43.475478,42.562289,95.40,41.55,1690
36173.600000,43.475498,42.562420,95.07,41.64,1644
36173.800000,43.475507,42.562529,94.48,41.75,1589
36174.000000,43.475479,42.562592,95.34,41.35,1552
36174.200000,43.475395,42.562630,94.91,41.53,1510
36174.400000,43.475467,42.562778,94.94,41.37,2995
36174.600000,43.475431,42.562866,94.46,41.61,2970
36174.800000,43.475484,42.562962,94.71,41.16,2950
36175.000000,43.475430,42.563031,94.32,41.36,2913
36175.200000,43.475528,42.563230,93.96,41.45,2834
36175.400000,43.475484,42.563234,93.84,41.16,2790
36175.600000,43.475445,42.563393,93.15,41.96,2515
36175.800000,43.475553,42.563509,92.99,41.45,2549
36176.000000,43.475546,42.563598,92.65,41.51,2422
36176.200000,43.475514,42.563674,92.26,41.64,2262
36176.400000,43.475515,42.563740,92.04,41.48,2168
36176.600000,43.475563,42.563838,92.05,41.10,2073
36176.800000,43.475509,42.563853,91.95,40.91,1956
36177.000000,43.475584,42.563991,92.06,40.59,1782
36177.200000,43.475550,42.564039,92.79,40.21,1458
36177.400000,43.475538,42.564125,93.63,39.89,2917
36177.600000,43.475452,42.564179,95.45,39.68,2438
36177.800000,43.475556,42.564336,93.75,39.89,2734
36178.000000,43.475518,42.564374,93.68,39.71,2643
36178.200000,43.475525,42.564442,93.68,39.35,2523
36178.400000,43.475505,42.564518,93.50,39.42,2436
36178.600000,43.475418,42.564688,93.71,40.61,2252
36178.800000,43.475421,42.564811,93.54,40.72,2120
36179.000000,43.475398,42.565081,94.20,41.89,1785
36179.200000,43.475346,42.565143,94.08,41.89,1667
36179.400000,43.475314,42.565392,94.72,42.90,1389
36179.600000,43.475038,42.565663,96.59,45.49,2670
36179.800000,43.475322,42.565610,94.34,42.81,2908
36180.000000,43.475020,42.565925,96.62,45.70,2519
36180.200000,43.475223,42.565948,95.11,44.04,2628
36180.400000,43.474950,42.566213,96.96,46.37,2180
36180.600000,43.474992,42.566444,97.11,46.73,1995
36180.800000,43.474984,42.566498,96.68,46.36,1952
36181.000000,43.474988,42.566667,96.83,46.53,1830
36181.200000,43.474916,42.566825,97.25,47.16,1661
36181.400000,43.474805,42.566891,97.43,47.48,1549
36181.600000,43.474796,42.567046,97.55,47.72,2990
36181.800000,43.474754,42.567161,97.79,47.85,2956
36182.000000,43.474737,42.567374,97.62,48.59,2700
36182.200000,43.474749,42.567456,98.04,47.81,2910
36182.400000,43.474749,42.567458,98.54,46.66,2616
36182.600000,43.474713,42.567613,98.87,46.89,2605
36182.800000,43.474714,42.567714,99.42,46.48,2376
36183.000000,43.474747,42.567763,100.04,45.66,1969
36183.200000,43.474613,42.567805,100.41,45.73,1920
36183.400000,43.474574,42.567981,100.15,46.21,1996
36183.600000,43.474587,42.568153,101.95,45.73,1731
36183.800000,43.474499,42.568232,102.71,45.60,1582
36184.000000,43.474333,42.568217,102.87,45.62,2985
36184.200000,43.474344,42.568392,103.52,45.54,2900
36184.400000,43.474354,42.568493,102.80,45.48,2738
36184.600000,43.474421,42.568635,101.88,45.42,2503
36184.800000,43.474296,42.568782,103.97,45.40,2346
36185.000000,43.474246,42.568854,103.84,45.32,2154
36185.200000,43.473824,42.569051,114.25,40.00,3000
36185.400000,43.473798,42.569143,114.25,40.00,3000
36185.600000,43.473772,42.569234,111.08,40.00,3000
36185.800000,43.473746,42.569323,111.63,40.00,3000
36186.000000,43.473721,42.569411,111.65,40.00,3000
36186.200000,43.473696,42.569497,112.01,40.00,3000
36186.400000,43.473672,42.569580,111.74,40.00,3000
36186.600000,43.473647,42.569663,111.82,40.00,3000
36186.800000,43.473622,42.569744,112.37,40.00,3000
36187.000000,43.473598,42.569825,112.31,40.00,3000
36187.200000,43.473572,42.569908,112.85,40.00,3000
36187.400000,43.473544,42.569994,113.48,40.00,3000
36187.600000,43.473517,42.570078,113.69,40.00,3000
36187.800000,43.473489,42.570164,114.41,40.00,3000
36188.000000,43.473459,42.570252,114.03,40.00,3000
36188.200000,43.473428,42.570341,114.71,40.00,3000
36188.400000,43.473397,42.570433,115.44,40.00,3000
36188.600000,43.473364,42.570525,115.50,40.00,3000
36188.800000,43.473332,42.570615,116.07,40.00,3000
36189.000000,43.473301,42.570704,115.86,40.00,3000
36189.200000,43.473268,42.570793,115.93,40.00,3000
36189.400000,43.473235,42.570884,116.66,40.00,3000
36189.600000,43.473201,42.570976,116.90,40.00,3000
36189.800000,43.473165,42.571070,117.16,40.00,3000
36190.000000,43.473129,42.571164,117.74,40.00,3000
36190.200000,43.473093,42.571256,117.64,40.00,3000
36190.400000,43.473058,42.571347,118.43,40.00,3000
36190.600000,43.473021,42.571438,118.30,40.00,3000
36190.800000,43.472985,42.571528,118.80,40.00,3000
36191.000000,43.472947,42.571621,119.26,40.00,3000
36191.200000,43.472911,42.571710,119.04,40.00,3000
36191.400000,43.472873,42.571802,119.40,40.00,3000
36191.600000,43.472835,42.571893,119.26,40.00,3000
36191.800000,43.472795,42.571985,120.49,40.00,3000
36192.000000,43.472756,42.572074,120.37,40.00,3000
36192.200000,43.472719,42.572161,121.03,40.00,3000
36192.400000,43.472680,42.572250,120.73,40.00,3000
36192.600000,43.472641,42.572337,121.12,40.00,3000
36192.800000,43.472602,42.572425,121.40,40.00,3000
36193.000000,43.472564,42.572510,121.45,40.00,3000
36193.200000,43.472526,42.572593,122.04,40.00,3000
36193.400000,43.472488,42.572675,122.25,40.00,3000
36193.600000,43.472450,42.572755,122.78,40.00,3000
36193.800000,43.472412,42.572835,122.75,40.00,3000
36194.000000,43.472374,42.572917,123.08,40.00,3000
36194.200000,43.472333,42.573000,123.07,40.00,3000
36194.400000,43.472293,42.573082,123.81,40.00,3000
36194.600000,43.472253,42.573163,124.02,40.00,3000
36194.800000,43.472214,42.573241,124.45,40.00,3000
36195.000000,43.472173,42.573322,124.51,40.00,3000
36195.200000,43.472132,42.573403,124.79,40.00,3000
36195.400000,43.472091,42.573483,124.84,40.00,3000
36195.600000,43.472049,42.573564,125.50,40.00,3000
36195.800000,43.472009,42.573640,125.27,40.00,3000
36196.000000,43.471967,42.573718,126.00,40.00,3000
36196.200000,43.471925,42.573797,126.36,40.00,3000
36196.400000,43.471883,42.573874,126.39,40.00,3000
36196.600000,43.471843,42.573946,126.83,40.00,3000
36196.800000,43.471801,42.574021,127.59,40.00,3000
36197.000000,43.471760,42.574090,127.74,40.00,3000
36197.200000,43.471720,42.574160,128.68,40.00,3000
36197.400000,43.471679,42.574231,128.68,40.00,3000
36197.600000,43.471638,42.574301,128.64,40.00,3000
36197.800000,43.471598,42.574368,128.93,40.00,3000
36198.000000,43.471556,42.574437,129.33,40.00,3000
36198.200000,43.471515,42.574506,129.76,40.00,3000
36198.400000,43.471473,42.574574,129.67,40.00,3000
36198.600000,43.471431,42.574641,130.06,40.00,3000
36198.800000,43.471388,42.574710,130.71,40.00,3000
36199.000000,43.471346,42.574776,130.97,40.00,3000
36199.200000,43.471303,42.574843,131.18,40.00,3000
36199.400000,43.471262,42.574906,131.45,40.00,3000
36199.600000,43.471222,42.574964,132.12,40.00,3000
36199.800000,43.471181,42.575023,133.61,40.00,3000
36200.000000,43.471138,42.575086,133.52,40.00,3000
36200.200000,43.471097,42.575148,133.17,40.00,3000
36200.400000,43.471054,42.575209,132.99,40.00,3000
36200.600000,43.471013,42.575267,133.72,40.00,3000
36200.800000,43.470971,42.575326,134.38,40.00,3000
36201.000000,43.470929,42.575384,134.54,40.00,3000
36201.200000,43.470887,42.575442,134.84,40.00,3000
36201.400000,43.470843,42.575500,135.19,40.00,3000
36201.600000,43.470800,42.575560,135.39,40.00,3000
36201.800000,43.470758,42.575616,135.26,40.00,3000
36202.000000,43.470714,42.575675,135.94,40.00,3000
36202.200000,43.470671,42.575732,135.72,40.00,3000
36202.400000,43.470627,42.575788,136.50,40.00,3000
36202.600000,43.470583,42.575845,136.69,40.00,3000
36202.800000,43.470538,42.575905,136.49,40.00,3000
36203.000000,43.470492,42.575965,136.55,40.00,3000
36203.200000,43.470445,42.576025,136.33,40.00,3000
36203.400000,43.470399,42.576084,136.80,40.00,3000
36203.600000,43.470352,42.576145,137.03,40.00,3000
36203.800000,43.470303,42.576210,136.99,40.00,3000
36204.000000,43.470254,42.576273,136.31,40.00,3000
36204.200000,43.470205,42.576338,136.68,40.00,3000
36204.400000,43.470155,42.576402,136.43,40.00,3000
36204.600000,43.470106,42.576465,137.04,40.00,3000
36204.800000,43.470058,42.576524,137.10,40.00,3000
36205.000000,43.470009,42.576584,138.19,40.00,3000
36205.200000,43.469959,42.576647,138.24,40.00,3000
36205.400000,43.469907,42.576712,137.82,40.00,3000
36205.600000,43.469855,42.576777,137.37,40.00,3000
36205.800000,43.469804,42.576840,137.90,40.00,3000
36206.000000,43.469752,42.576904,138.37,40.00,3000
36206.200000,43.469699,42.576972,138.21,40.00,3000
36206.400000,43.469644,42.577040,137.22,40.00,3000
